Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	323	Ingress	2018 NOV 29 22:48:51	2018 NOV 29 22:53:46	2018 NOV 29 22:54:50	359.0	-171.0	-177.1	-178.5	-4.3	7.5	10.2	17.8	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	323	Egress	2018 NOV 29 23:26:01	2018 NOV 29 23:27:04	2018 NOV 29 23:31:52	351.0	30.2	27.1	16.4	52.1	49.7	39.1	7.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	324	Ingress	2018 NOV 30 00:46:51	2018 NOV 30 00:51:48	2018 NOV 30 00:52:52	361.0	160.2	154.0	152.6	-3.9	8.0	10.7	17.8	4	-	-	-		
N/A	324	Egress	2018 NOV 30 01:23:58	2018 NOV 30 01:25:02	2018 NOV 30 01:29:49	351.0	1.3	-1.9	-12.5	51.9	49.5	38.9	7.9	4	-	-	-		
N/A	325	Ingress	2018 NOV 30 02:44:53	2018 NOV 30 02:49:50	2018 NOV 30 02:50:55	362.0	131.3	125.1	123.7	-3.5	8.4	11.2	17.8	3	-	-	-		
N/A	325	Egress	2018 NOV 30 03:21:55	2018 NOV 30 03:22:59	2018 NOV 30 03:27:48	353.0	-27.7	-30.8	-41.4	51.8	49.3	38.7	7.9	3	-	-	-		
ACS	326	Ingress	2018 NOV 30 04:42:52	2018 NOV 30 04:47:51	2018 NOV 30 04:48:56	364.0	102.4	96.2	94.8	-3.2	8.9	11.7	17.8	4	-	-	-		
ACS	326	Egress	2018 NOV 30 05:19:51	2018 NOV 30 05:20:55	2018 NOV 30 05:25:45	354.0	-56.6	-59.7	-70.2	51.6	49.2	38.4	7.9	4	-	-	-		
NOMAD	327	Ingress	2018 NOV 30 06:40:49	2018 NOV 30 06:45:50	2018 NOV 30 06:46:55	366.0	73.6	67.3	65.9	-2.8	9.4	12.2	17.7	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	327	Egress	2018 NOV 30 07:17:45	2018 NOV 30 07:18:49	2018 NOV 30 07:23:41	356.0	-85.4	-88.5	-99.1	51.5	49.0	38.1	7.9	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	328	Ingress	2018 NOV 30 08:38:44	2018 NOV 30 08:43:46	2018 NOV 30 08:44:52	368.0	44.7	38.4	36.9	-2.3	9.9	12.7	17.7	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	328	Egress	2018 NOV 30 09:15:37	2018 NOV 30 09:16:42	2018 NOV 30 09:21:35	358.0	-114.3	-117.4	-128.0	51.3	48.8	37.9	7.9	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	329	Ingress	2018 NOV 30 10:36:46	2018 NOV 30 10:41:47	2018 NOV 30 10:42:53	367.0	15.8	9.5	8.0	-1.8	10.4	13.2	17.7	4	-	-	-		
ACS	329	Egress	2018 NOV 30 11:13:35	2018 NOV 30 11:14:40	2018 NOV 30 11:19:33	358.0	-143.4	-146.4	-156.9	51.0	48.5	37.5	7.8	4	-	-	-		
N/A	330	Ingress	2018 NOV 30 12:34:49	2018 NOV 30 12:39:50	2018 NOV 30 12:40:56	367.0	-13.1	-19.4	-20.9	-1.3	10.9	13.7	17.7	3	-	-	-		
N/A	330	Egress	2018 NOV 30 13:11:35	2018 NOV 30 13:12:40	2018 NOV 30 13:17:34	359.0	-172.4	-175.5	174.1	50.7	48.2	37.2	7.8	3	-	-	-		
N/A	331	Ingress	2018 NOV 30 14:32:51	2018 NOV 30 14:37:54	2018 NOV 30 14:39:00	369.0	-42.0	-48.4	-49.9	-0.9	11.4	14.3	17.7	4	-	-	-		
N/A	331	Egress	2018 NOV 30 15:09:34	2018 NOV 30 15:10:39	2018 NOV 30 15:15:35	361.0	158.7	155.6	145.2	50.6	48.1	36.9	7.8	4	-	-	-		
NOMAD	332	Ingress	2018 NOV 30 16:30:52	2018 NOV 30 16:35:57	2018 NOV 30 16:37:03	371.0	-70.9	-77.3	-78.8	-0.4	12.0	14.9	17.7	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	332	Egress	2018 NOV 30 17:07:30	2018 NOV 30 17:08:36	2018 NOV 30 17:13:33	363.0	129.8	126.7	116.3	50.4	47.9	36.6	7.8	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	333	Ingress	2018 NOV 30 18:28:51	2018 NOV 30 18:33:56	2018 NOV 30 18:35:03	372.0	-99.8	-106.2	-107.8	0.1	12.5	15.4	17.7	4	-	-	-		
ACS	333	Egress	2018 NOV 30 19:05:23	2018 NOV 30 19:06:29	2018 NOV 30 19:11:29	366.0	100.9	97.9	87.4	50.3	47.7	36.3	7.8	4	-	-	-		
NOMAD	334	Ingress	2018 NOV 30 20:26:47	2018 NOV 30 20:31:53	2018 NOV 30 20:33:00	373.0	-128.7	-135.1	-136.7	0.5	13.0	15.9	17.6	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	334	Egress	2018 NOV 30 21:03:18	2018 NOV 30 21:04:24	2018 NOV 30 21:09:25	367.0	71.9	68.9	58.5	50.0	47.4	36.0	7.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	335	Ingress	2018 NOV 30 22:24:47	2018 NOV 30 22:29:53	2018 NOV 30 22:31:00	373.0	-157.6	-164.0	-165.6	1.0	13.5	16.4	17.6	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	335	Egress	2018 NOV 30 23:01:15	2018 NOV 30 23:02:22	2018 NOV 30 23:07:22	367.0	42.9	39.9	29.6	49.8	47.1	35.7	7.7	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	336	Ingress	2018 DEC 01 00:22:48	2018 DEC 01 00:27:55	2018 DEC 01 00:29:02	374.0	173.5	167.0	165.5	1.5	14.0	16.9	17.6	4	-	-	-		
N/A	336	Egress	2018 DEC 01 00:59:12	2018 DEC 01 01:00:19	2018 DEC 01 01:05:19	367.0	14.0	11.0	0.7	49.6	46.9	35.4	7.7	4	-	-	-		
ACS	337	Ingress	2018 DEC 01 02:20:49	2018 DEC 01 02:25:57	2018 DEC 01 02:27:05	376.0	144.7	138.1	136.5	1.9	14.4	17.4	17.6	3	-	-	-		
ACS	337	Egress	2018 DEC 01 02:57:10	2018 DEC 01 02:58:17	2018 DEC 01 03:03:18	368.0	-14.9	-17.9	-28.1	49.4	46.7	35.2	7.7	3	-	-	-		
N/A	338	Ingress	2018 DEC 01 04:18:49	2018 DEC 01 04:23:59	2018 DEC 01 04:25:07	378.0	115.8	109.2	107.6	2.2	14.9	17.9	17.6	4	-	-	-		
N/A	338	Egress	2018 DEC 01 04:55:08	2018 DEC 01 04:56:15	2018 DEC 01 05:01:18	370.0	-43.9	-46.8	-57.1	49.2	46.5	34.8	7.7	4	-	-	-		
NOMAD	339	Ingress	2018 DEC 01 06:16:48	2018 DEC 01 06:22:00	2018 DEC 01 06:23:08	380.0	87.0	80.3	78.7	2.6	15.4	18.4	17.6	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	339	Egress	2018 DEC 01 06:53:04	2018 DEC 01 06:54:12	2018 DEC 01 06:59:15	371.0	-72.8	-75.8	-85.9	49.0	46.3	34.6	7.7	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	340	Ingress	2018 DEC 01 08:14:45	2018 DEC 01 08:19:57	2018 DEC 01 08:21:06	381.0	58.1	51.4	49.7	3.1	15.9	19.0	17.6	4	-	-	-		
ACS	340	Egress	2018 DEC 01 08:50:57	2018 DEC 01 08:52:05	2018 DEC 01 08:57:10	373.0	-101.6	-104.6	-114.8	48.8	46.1	34.3	7.7	4	-	-	-		
NOMAD	341	Ingress	2018 DEC 01 10:12:43	2018 DEC 01 10:17:56	2018 DEC 01 10:19:05	382.0	29.2	22.5	20.8	3.6	16.4	19.5	17.5	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	341	Egress	2018 DEC 01 10:48:53	2018 DEC 01 10:50:01	2018 DEC 01 10:55:07	374.0	-130.6	-133.6	-143.7	48.5	45.8	33.9	7.7	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
