Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
333	Nightside	2020 MAR 20 19:44:34	2020 MAR 20 20:14:00	2020 MAR 20 20:43:27	3533.7	140.4	-169.8	-54.0	71.2	-9.7	-71.2	159.5	22.7	17	-	-	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
333	Dayside	2020 MAR 20 20:43:27	2020 MAR 20 21:13:00	2020 MAR 20 21:42:32	3544.9	-54.0	-3.9	111.6	-71.2	11.2	71.1	20.7	10.7	17	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:VERNAL CRATER; 	
334	Nightside	2020 MAR 20 21:42:32	2020 MAR 20 22:11:59	2020 MAR 20 22:41:25	3532.8	111.6	161.2	-82.8	71.1	-9.8	-71.2	159.2	22.7	1	-	-	-		
334	Dayside	2020 MAR 20 22:41:25	2020 MAR 20 23:10:58	2020 MAR 20 23:40:30	3545.3	-82.8	-32.9	82.8	-71.2	11.3	71.1	20.9	10.7	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
335	Nightside	2020 MAR 20 23:40:30	2020 MAR 21 00:09:56	2020 MAR 21 00:39:21	3531.0	82.8	132.2	-111.5	71.1	-9.9	-71.1	158.9	22.6	8	-	-	-		
335	Dayside	2020 MAR 21 00:39:21	2020 MAR 21 01:08:54	2020 MAR 21 01:38:26	3544.8	-111.5	-61.8	54.1	-71.1	11.4	71.2	21.2	10.7	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:EAST THAUMASIA; 	
336	Nightside	2020 MAR 21 01:38:26	2020 MAR 21 02:07:51	2020 MAR 21 02:37:16	3529.6	54.1	103.3	-140.3	71.2	-9.9	-71.1	158.7	22.6	1	-	-	-		
336	Dayside	2020 MAR 21 02:37:16	2020 MAR 21 03:06:47	2020 MAR 21 03:36:19	3543.5	-140.3	-90.7	25.3	-71.1	11.4	71.2	21.5	10.6	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:CLARITAS RISE; 	
337	Nightside	2020 MAR 21 03:36:19	2020 MAR 21 04:05:44	2020 MAR 21 04:35:08	3529.0	25.3	74.4	-169.0	71.2	-10.0	-71.1	158.4	22.6	14	-	-	-		
337	Dayside	2020 MAR 21 04:35:08	2020 MAR 21 05:04:40	2020 MAR 21 05:34:12	3544.1	-169.0	-119.7	-3.5	-71.1	11.5	71.1	21.7	10.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ARSIA MONS; 	
338	Nightside	2020 MAR 21 05:34:12	2020 MAR 21 06:03:37	2020 MAR 21 06:33:02	3529.8	-3.5	45.5	162.2	71.1	-10.1	-71.0	158.2	22.6	1	-	-	-		
338	Dayside	2020 MAR 21 06:33:02	2020 MAR 21 07:02:35	2020 MAR 21 07:32:08	3546.4	162.2	-148.6	-32.3	-71.0	11.5	71.0	21.9	10.6	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
339	Nightside	2020 MAR 21 07:32:08	2020 MAR 21 08:01:34	2020 MAR 21 08:31:00	3531.4	-32.3	16.5	133.3	71.0	-10.1	-70.9	158.0	22.6	14	-	-	-		
339	Dayside	2020 MAR 21 08:31:00	2020 MAR 21 09:00:33	2020 MAR 21 09:30:06	3546.5	133.3	-177.5	-61.1	-70.9	11.7	70.9	22.2	10.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
340	Nightside	2020 MAR 21 09:30:06	2020 MAR 21 09:59:33	2020 MAR 21 10:28:59	3532.8	-61.1	-12.4	104.5	70.9	-10.2	-70.9	157.7	22.6	1	-	-	-		
340	Dayside	2020 MAR 21 10:28:59	2020 MAR 21 10:58:32	2020 MAR 21 11:28:04	3544.9	104.5	153.5	-89.9	-70.9	11.7	70.9	22.5	10.6	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
341	Nightside	2020 MAR 21 11:28:04	2020 MAR 21 11:57:31	2020 MAR 21 12:26:58	3533.5	-89.9	-41.4	75.7	70.9	-10.3	-70.9	157.4	22.5	1	-	-	-		
341	Dayside	2020 MAR 21 12:26:58	2020 MAR 21 12:56:29	2020 MAR 21 13:26:00	3542.8	75.7	124.5	-118.6	-70.9	11.8	70.9	22.7	10.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
