Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
327	Dayside	2019 JAN 25 08:08:08	2019 JAN 25 08:38:07	2019 JAN 25 09:08:05	3596.9	55.8	170.9	-138.5	10.3	70.1	-11.8	86.0	14.3	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
328	Nightside	2019 JAN 25 09:08:05	2019 JAN 25 09:37:35	2019 JAN 25 10:07:04	3539.3	-138.5	-19.2	27.6	-11.8	-68.9	13.5	94.1	2.6	4	-	-	-		
328	Dayside	2019 JAN 25 10:07:04	2019 JAN 25 10:37:05	2019 JAN 25 11:07:06	3601.3	27.6	149.1	-166.6	13.5	68.0	-15.2	85.8	14.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
329	Nightside	2019 JAN 25 11:07:06	2019 JAN 25 11:36:36	2019 JAN 25 12:06:05	3539.5	-166.6	-41.6	-0.6	-15.2	-66.6	16.7	94.2	3.0	3	-	-	-		
329	Dayside	2019 JAN 25 12:06:05	2019 JAN 25 12:36:07	2019 JAN 25 13:06:08	3602.7	-0.6	126.1	165.2	16.7	65.6	-18.6	85.7	15.2	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
330	Nightside	2019 JAN 25 13:06:08	2019 JAN 25 13:35:38	2019 JAN 25 14:05:09	3540.7	165.2	-64.9	-28.8	-18.6	-63.9	20.1	94.3	3.4	4	-	-	-		
330	Dayside	2019 JAN 25 14:05:09	2019 JAN 25 14:35:08	2019 JAN 25 15:05:07	3598.5	-28.8	102.1	137.0	20.1	63.1	-21.9	85.6	15.5	4	-		3x COP rows -1: UVIS off		
331	Nightside	2019 JAN 25 15:05:07	2019 JAN 25 15:34:38	2019 JAN 25 16:04:08	3540.9	137.0	-89.5	-56.9	-21.9	-61.2	23.4	94.4	3.7	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
331	Dayside	2019 JAN 25 16:04:08	2019 JAN 25 16:34:04	2019 JAN 25 17:04:00	3591.6	-56.9	77.1	108.9	23.4	60.5	-24.9	85.5	15.8	17	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
332	Nightside	2019 JAN 25 17:04:00	2019 JAN 25 17:33:29	2019 JAN 25 18:02:58	3538.1	108.9	-115.0	-85.1	-24.9	-58.6	26.4	94.5	3.9	3	-	-	-		
332	Dayside	2019 JAN 25 18:02:58	2019 JAN 25 18:32:51	2019 JAN 25 19:02:44	3586.1	-85.1	51.1	80.7	26.4	58.1	-27.6	85.4	16.0	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
333	Nightside	2019 JAN 25 19:02:44	2019 JAN 25 19:32:10	2019 JAN 25 20:01:36	3531.7	80.7	-141.5	-113.3	-27.6	-56.3	28.7	94.7	4.1	3	-	-	-		
333	Dayside	2019 JAN 25 20:01:36	2019 JAN 25 20:31:27	2019 JAN 25 21:01:18	3582.6	-113.3	24.3	52.5	28.7	56.0	-29.9	85.2	16.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
334	Nightside	2019 JAN 25 21:01:18	2019 JAN 25 21:30:45	2019 JAN 25 22:00:12	3533.5	52.5	-168.6	-141.5	-29.9	-54.2	30.9	94.9	4.2	4	-	-	-		
334	Dayside	2019 JAN 25 22:00:12	2019 JAN 25 22:30:03	2019 JAN 25 22:59:54	3582.6	-141.5	-3.0	24.3	30.9	53.9	-32.0	85.0	16.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
335	Nightside	2019 JAN 25 22:59:54	2019 JAN 25 23:29:23	2019 JAN 25 23:58:51	3536.6	24.3	164.0	-169.7	-32.0	-52.1	33.2	95.1	4.3	3	-	-	-		
335	Dayside	2019 JAN 25 23:58:51	2019 JAN 26 00:28:43	2019 JAN 26 00:58:35	3583.7	-169.7	-30.3	-3.9	33.2	51.8	-34.2	84.8	16.3	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
336	Nightside	2019 JAN 26 00:58:35	2019 JAN 26 01:28:03	2019 JAN 26 01:57:32	3537.1	-3.9	136.6	162.1	-34.2	-50.0	35.5	95.3	4.4	4	-	-	-		
336	Dayside	2019 JAN 26 01:57:32	2019 JAN 26 02:27:25	2019 JAN 26 02:57:17	3585.8	162.1	-57.7	-32.0	35.5	49.6	-36.6	84.7	16.4	4	-		3x COP rows -1: UVIS off		
337	Nightside	2019 JAN 26 02:57:17	2019 JAN 26 03:26:45	2019 JAN 26 03:56:12	3534.5	-32.0	109.1	134.0	-36.6	-47.7	37.7	95.4	4.5	3	-	-	-		
337	Dayside	2019 JAN 26 03:56:12	2019 JAN 26 04:26:04	2019 JAN 26 04:55:56	3584.3	134.0	-85.3	-60.1	37.7	47.5	-38.9	84.5	16.5	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
338	Nightside	2019 JAN 26 04:55:56	2019 JAN 26 05:25:22	2019 JAN 26 05:54:47	3531.2	-60.1	81.4	105.9	-38.9	-45.6	39.9	95.6	4.6	3	-	-	-		
338	Dayside	2019 JAN 26 05:54:47	2019 JAN 26 06:24:36	2019 JAN 26 06:54:24	3577.0	105.9	-113.1	-88.3	39.9	45.5	-40.8	84.3	16.6	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
339	Nightside	2019 JAN 26 06:54:24	2019 JAN 26 07:23:49	2019 JAN 26 07:53:13	3528.7	-88.3	53.5	77.7	-40.8	-43.7	41.7	95.7	4.6	3	-	-	-		
339	Dayside	2019 JAN 26 07:53:13	2019 JAN 26 08:22:58	2019 JAN 26 08:52:42	3568.6	77.7	-141.2	-116.5	41.7	44.0	-42.2	84.2	16.6	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
340	Nightside	2019 JAN 26 08:52:42	2019 JAN 26 09:22:06	2019 JAN 26 09:51:29	3527.5	-116.5	25.2	49.4	-42.2	-42.4	42.9	96.0	4.7	4	-	-	-		
340	Dayside	2019 JAN 26 09:51:29	2019 JAN 26 10:21:15	2019 JAN 26 10:51:01	3571.8	49.4	-169.6	-144.8	42.9	42.7	-43.6	83.9	16.6	4	-		3x COP rows -1: UVIS off		
341	Nightside	2019 JAN 26 10:51:01	2019 JAN 26 11:20:25	2019 JAN 26 11:49:49	3528.4	-144.8	-3.2	21.2	-43.6	-41.0	44.2	96.2	4.7	3	-	-	-		
341	Dayside	2019 JAN 26 11:49:49	2019 JAN 26 12:19:37	2019 JAN 26 12:49:25	3575.8	21.2	162.1	-173.0	44.2	41.3	-45.1	83.7	16.7	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
