Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
326	Nightside	2020 FEB 21 05:47:43	2020 FEB 21 06:17:14	2020 FEB 21 06:46:46	3543.7	95.6	-148.8	-99.0	71.2	11.3	-71.2	110.6	4.4	14	-	-	-		
326	Dayside	2020 FEB 21 06:46:46	2020 FEB 21 07:16:12	2020 FEB 21 07:45:38	3531.7	-99.0	17.1	66.7	-71.2	-9.8	71.2	69.2	16.4	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
327	Nightside	2020 FEB 21 07:45:38	2020 FEB 21 08:15:11	2020 FEB 21 08:44:44	3546.5	66.7	-177.8	-127.6	71.2	11.2	-71.2	110.9	4.4	3	-	-	-		
327	Dayside	2020 FEB 21 08:44:44	2020 FEB 21 09:14:11	2020 FEB 21 09:43:38	3533.1	-127.6	-11.9	38.0	-71.2	-9.7	71.2	69.0	16.4	3	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
328	Nightside	2020 FEB 21 09:43:38	2020 FEB 21 10:13:11	2020 FEB 21 10:42:44	3546.7	38.0	153.2	-156.2	71.2	11.1	-71.3	111.2	4.4	14	-	-	-		
328	Dayside	2020 FEB 21 10:42:44	2020 FEB 21 11:12:12	2020 FEB 21 11:41:39	3534.7	-156.2	-40.8	9.6	-71.3	-9.5	71.4	68.7	16.4	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
329	Nightside	2020 FEB 21 11:41:39	2020 FEB 21 12:11:11	2020 FEB 21 12:40:44	3544.9	9.6	124.3	175.4	71.4	10.9	-71.5	111.4	4.4	8	-	-	-		
329	Dayside	2020 FEB 21 12:40:44	2020 FEB 21 13:10:11	2020 FEB 21 13:39:39	3535.0	175.4	-69.7	-18.8	-71.5	-9.2	71.6	68.4	16.4	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
330	Nightside	2020 FEB 21 13:39:39	2020 FEB 21 14:09:10	2020 FEB 21 14:38:42	3542.9	-18.8	95.4	147.0	71.6	10.7	-71.6	111.7	4.4	14	-	-	-		
330	Dayside	2020 FEB 21 14:38:42	2020 FEB 21 15:08:08	2020 FEB 21 15:37:35	3533.2	147.0	-98.6	-47.2	-71.6	-9.0	71.7	68.2	16.4	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
331	Nightside	2020 FEB 21 15:37:35	2020 FEB 21 16:07:06	2020 FEB 21 16:36:36	3541.3	-47.2	66.5	118.4	71.7	10.5	-71.7	111.9	4.3	3	-	-	-		
331	Dayside	2020 FEB 21 16:36:36	2020 FEB 21 17:06:02	2020 FEB 21 17:35:28	3531.3	118.4	-127.5	-76.0	-71.7	-8.9	71.7	68.0	16.4	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
332	Nightside	2020 FEB 21 17:35:28	2020 FEB 21 18:04:58	2020 FEB 21 18:34:29	3541.5	-76.0	37.6	89.6	71.7	10.4	-71.7	112.2	4.3	14	-	-	-		
332	Dayside	2020 FEB 21 18:34:29	2020 FEB 21 19:03:56	2020 FEB 21 19:33:22	3533.3	89.6	-156.4	-104.8	-71.7	-8.9	71.7	67.7	16.3	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
333	Nightside	2020 FEB 21 19:33:22	2020 FEB 21 20:02:54	2020 FEB 21 20:32:26	3543.2	-104.8	8.6	60.8	71.7	10.4	-71.7	112.4	4.3	3	-	-	-		
333	Dayside	2020 FEB 21 20:32:26	2020 FEB 21 21:01:53	2020 FEB 21 21:31:20	3534.8	60.8	174.6	-133.5	-71.7	-8.8	71.7	67.4	16.3	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
334	Nightside	2020 FEB 21 21:31:20	2020 FEB 21 22:00:53	2020 FEB 21 22:30:26	3545.4	-133.5	-20.3	32.1	71.7	10.3	-71.7	112.7	4.3	14	-	-	-		
334	Dayside	2020 FEB 21 22:30:26	2020 FEB 21 22:59:53	2020 FEB 21 23:29:20	3534.2	32.1	145.6	-162.1	-71.7	-8.7	71.8	67.2	16.3	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
335	Nightside	2020 FEB 21 23:29:20	2020 FEB 21 23:58:54	2020 FEB 22 00:28:27	3547.2	-162.1	-49.2	3.7	71.8	10.1	-71.9	113.0	4.3	5	-	-	-		
335	Dayside	2020 FEB 22 00:28:27	2020 FEB 22 00:57:53	2020 FEB 22 01:27:20	3532.4	3.7	116.7	169.5	-71.9	-8.5	71.9	66.9	16.3	5	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
336	Nightside	2020 FEB 22 01:27:20	2020 FEB 22 01:56:53	2020 FEB 22 02:26:26	3546.4	169.5	-78.1	-24.6	71.9	9.9	-72.0	113.2	4.3	14	-	-	-		
336	Dayside	2020 FEB 22 02:26:26	2020 FEB 22 02:55:51	2020 FEB 22 03:25:17	3530.9	-24.6	87.8	141.1	-72.0	-8.3	72.1	66.7	16.3	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
337	Nightside	2020 FEB 22 03:25:17	2020 FEB 22 03:54:48	2020 FEB 22 04:24:20	3542.7	141.1	-107.0	-53.2	72.1	9.7	-72.1	113.4	4.2	5	-	-	-		
337	Dayside	2020 FEB 22 04:24:20	2020 FEB 22 04:53:45	2020 FEB 22 05:23:10	3530.9	-53.2	58.9	112.5	-72.1	-8.1	72.1	66.4	16.3	5	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
338	Nightside	2020 FEB 22 05:23:10	2020 FEB 22 05:52:41	2020 FEB 22 06:22:12	3541.2	112.5	-136.0	-82.1	72.1	9.7	-72.1	113.7	4.2	14	-	-	-		
338	Dayside	2020 FEB 22 06:22:12	2020 FEB 22 06:51:38	2020 FEB 22 07:21:04	3532.1	-82.1	30.0	83.6	-72.1	-8.1	72.1	66.2	16.3	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
339	Nightside	2020 FEB 22 07:21:04	2020 FEB 22 07:50:36	2020 FEB 22 08:20:08	3544.3	83.6	-164.9	-110.9	72.1	9.7	-72.1	114.0	4.2	5	-	-	-		
339	Dayside	2020 FEB 22 08:20:08	2020 FEB 22 08:49:35	2020 FEB 22 09:19:01	3533.3	-110.9	1.0	54.8	-72.1	-8.1	72.1	65.9	16.2	5	H2O Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (1 order(s) per 15 second(s))	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
340	Nightside	2020 FEB 22 09:19:01	2020 FEB 22 09:48:34	2020 FEB 22 10:18:07	3545.5	54.8	166.1	-139.5	72.1	9.6	-72.1	114.2	4.2	14	-	-	-		
340	Dayside	2020 FEB 22 10:18:07	2020 FEB 22 10:47:34	2020 FEB 22 11:17:02	3534.7	-139.5	-27.9	26.2	-72.1	-8.0	72.1	65.6	16.2	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
341	Nightside	2020 FEB 22 11:17:02	2020 FEB 22 11:46:34	2020 FEB 22 12:16:06	3544.4	26.2	137.2	-168.0	72.1	9.4	-72.2	114.5	4.2	3	-	-	-		
341	Dayside	2020 FEB 22 12:16:06	2020 FEB 22 12:45:34	2020 FEB 22 13:15:02	3535.7	-168.0	-56.9	-2.2	-72.2	-7.8	72.3	65.4	16.2	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
