Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
330	Dayside	2019 NOV 29 14:38:30	2019 NOV 29 15:08:05	2019 NOV 29 15:37:40	3550.7	69.4	96.5	-125.1	-57.9	28.2	57.8	13.2	11.1	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
331	Nightside	2019 NOV 29 15:37:40	2019 NOV 29 16:07:01	2019 NOV 29 16:36:22	3521.5	-125.1	-98.4	40.6	57.8	-26.9	-57.8	166.8	23.1	17	-	-	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
331	Dayside	2019 NOV 29 16:36:22	2019 NOV 29 17:05:58	2019 NOV 29 17:35:34	3552.1	40.6	67.6	-153.9	-57.8	28.3	57.7	13.4	11.1	17	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
332	Nightside	2019 NOV 29 17:35:34	2019 NOV 29 18:04:55	2019 NOV 29 18:34:16	3522.2	-153.9	-127.3	11.6	57.7	-27.0	-57.7	166.6	23.1	1	-	-	-		
332	Dayside	2019 NOV 29 18:34:16	2019 NOV 29 19:03:53	2019 NOV 29 19:33:30	3553.9	11.6	38.7	177.1	-57.7	28.4	57.6	13.6	11.1	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
333	Nightside	2019 NOV 29 19:33:30	2019 NOV 29 20:02:52	2019 NOV 29 20:32:14	3524.2	177.1	-156.2	-17.3	57.6	-27.1	-57.6	166.4	23.0	14	-	-	-		
333	Dayside	2019 NOV 29 20:32:14	2019 NOV 29 21:01:51	2019 NOV 29 21:31:28	3554.4	-17.3	9.8	148.2	-57.6	28.4	57.5	13.8	11.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
334	Nightside	2019 NOV 29 21:31:28	2019 NOV 29 22:00:51	2019 NOV 29 22:30:13	3524.3	148.2	174.9	-46.2	57.5	-27.2	-57.5	166.1	23.0	1	-	-	-		
334	Dayside	2019 NOV 29 22:30:13	2019 NOV 29 22:59:50	2019 NOV 29 23:29:27	3554.8	-46.2	-19.2	119.3	-57.5	28.5	57.4	14.0	11.1	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
335	Nightside	2019 NOV 29 23:29:27	2019 NOV 29 23:58:49	2019 NOV 30 00:28:10	3522.6	119.3	145.9	-75.1	57.4	-27.3	-57.4	165.9	23.0	14	-	-	-		
335	Dayside	2019 NOV 30 00:28:10	2019 NOV 30 00:57:47	2019 NOV 30 01:27:25	3554.8	-75.1	-48.1	90.5	-57.4	28.6	57.4	14.3	11.0	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
336	Nightside	2019 NOV 30 01:27:25	2019 NOV 30 01:56:45	2019 NOV 30 02:26:05	3520.6	90.5	116.9	-103.9	57.4	-27.3	-57.4	165.6	23.0	1	-	-	-		
336	Dayside	2019 NOV 30 02:26:05	2019 NOV 30 02:55:42	2019 NOV 30 03:25:20	3554.1	-103.9	-77.1	61.7	-57.4	28.7	57.3	14.5	11.0	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
337	Nightside	2019 NOV 30 03:25:20	2019 NOV 30 03:54:39	2019 NOV 30 04:23:59	3519.6	61.7	88.0	-132.7	57.3	-27.4	-57.3	165.4	23.0	14	-	-	-		
337	Dayside	2019 NOV 30 04:23:59	2019 NOV 30 04:53:36	2019 NOV 30 05:23:12	3553.2	-132.7	-106.0	32.8	-57.3	28.8	57.3	14.7	11.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
338	Nightside	2019 NOV 30 05:23:12	2019 NOV 30 05:52:33	2019 NOV 30 06:21:53	3520.5	32.8	59.1	-161.6	57.3	-27.6	-57.2	165.2	23.0	1	-	-	-		
338	Dayside	2019 NOV 30 06:21:53	2019 NOV 30 06:51:30	2019 NOV 30 07:21:08	3555.0	-161.6	-134.9	3.8	-57.2	28.9	57.1	14.9	11.0	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
339	Nightside	2019 NOV 30 07:21:08	2019 NOV 30 07:50:29	2019 NOV 30 08:19:50	3521.8	3.8	30.2	169.5	57.1	-27.7	-57.1	165.0	23.0	14	-	-	-		
339	Dayside	2019 NOV 30 08:19:50	2019 NOV 30 08:49:28	2019 NOV 30 09:19:06	3556.5	169.5	-163.8	-25.1	-57.1	29.0	57.0	15.1	11.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
340	Nightside	2019 NOV 30 09:19:06	2019 NOV 30 09:48:28	2019 NOV 30 10:17:49	3522.9	-25.1	1.3	140.5	57.0	-27.7	-57.0	164.8	22.9	1	-	-	-		
340	Dayside	2019 NOV 30 10:17:49	2019 NOV 30 10:47:27	2019 NOV 30 11:17:05	3555.8	140.5	167.3	-54.0	-57.0	29.1	56.9	15.4	11.0	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
341	Nightside	2019 NOV 30 11:17:05	2019 NOV 30 11:46:27	2019 NOV 30 12:15:49	3523.9	-54.0	-27.7	111.7	56.9	-27.8	-56.9	164.5	22.9	3	-	-	-		
341	Dayside	2019 NOV 30 12:15:49	2019 NOV 30 12:45:26	2019 NOV 30 13:15:02	3553.6	111.7	138.3	-82.8	-56.9	29.2	56.9	15.6	10.9	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; 	
