Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	321	Egress	2019 JUN 13 21:09:32	2019 JUN 13 21:10:10	2019 JUN 13 21:13:08	216.0	17.2	20.5	35.0	74.2	74.3	73.9	23.9	14	-	-	-		
N/A	322	Ingress	2019 JUN 13 22:23:54	2019 JUN 13 22:27:08	2019 JUN 13 22:27:48	234.0	-124.5	-118.7	-117.7	-66.0	-62.5	-61.7	15.8	1	-	-	-		
NOMAD	322	Egress	2019 JUN 13 23:07:25	2019 JUN 13 23:08:03	2019 JUN 13 23:11:01	216.0	-12.4	-9.0	5.6	74.2	74.3	74.0	23.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	323	Ingress	2019 JUN 14 00:21:47	2019 JUN 14 00:25:02	2019 JUN 14 00:25:42	235.0	-153.3	-147.4	-146.3	-66.0	-62.4	-61.6	15.8	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	323	Egress	2019 JUN 14 01:05:16	2019 JUN 14 01:05:54	2019 JUN 14 01:08:53	217.0	-42.1	-38.7	-23.8	74.2	74.3	74.0	23.7	1	-	-	-		
N/A	324	Ingress	2019 JUN 14 02:19:36	2019 JUN 14 02:22:53	2019 JUN 14 02:23:33	237.0	177.9	-176.1	-175.0	-66.1	-62.4	-61.6	15.8	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	324	Egress	2019 JUN 14 03:03:04	2019 JUN 14 03:03:42	2019 JUN 14 03:06:41	217.0	-71.7	-68.3	-53.2	74.1	74.2	74.0	23.7	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	325	Ingress	2019 JUN 14 04:17:25	2019 JUN 14 04:20:43	2019 JUN 14 04:21:23	238.0	149.2	155.3	156.4	-66.1	-62.4	-61.5	15.8	14	-	-	-		
N/A	325	Egress	2019 JUN 14 05:00:52	2019 JUN 14 05:01:30	2019 JUN 14 05:04:30	218.0	-101.1	-97.7	-82.4	74.1	74.2	74.0	23.6	14	-	-	-		
N/A	326	Ingress	2019 JUN 14 06:15:16	2019 JUN 14 06:18:34	2019 JUN 14 06:19:14	238.0	120.6	126.8	127.9	-66.0	-62.3	-61.4	15.8	1	-	-	-		
NOMAD	326	Egress	2019 JUN 14 06:58:41	2019 JUN 14 06:59:19	2019 JUN 14 07:02:20	219.0	-130.4	-127.0	-111.4	74.0	74.2	74.0	23.6	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	327	Ingress	2019 JUN 14 08:13:10	2019 JUN 14 08:16:28	2019 JUN 14 08:17:08	238.0	92.1	98.3	99.4	-65.9	-62.1	-61.2	15.9	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	327	Egress	2019 JUN 14 08:56:32	2019 JUN 14 08:57:10	2019 JUN 14 09:00:11	219.0	-159.9	-156.4	-140.7	74.0	74.1	74.0	23.5	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	328	Ingress	2019 JUN 14 10:11:05	2019 JUN 14 10:14:23	2019 JUN 14 10:15:03	238.0	63.5	69.7	70.8	-65.9	-62.0	-61.1	15.9	1	-	-	-		
NOMAD	328	Egress	2019 JUN 14 10:54:24	2019 JUN 14 10:55:02	2019 JUN 14 10:58:03	219.0	170.7	174.2	-170.0	73.9	74.1	74.0	23.5	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	329	Ingress	2019 JUN 14 12:09:00	2019 JUN 14 12:12:19	2019 JUN 14 12:12:59	239.0	34.8	41.1	42.2	-65.9	-61.9	-61.0	15.9	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	329	Egress	2019 JUN 14 12:52:17	2019 JUN 14 12:52:55	2019 JUN 14 12:55:57	220.0	141.2	144.7	160.8	73.9	74.1	74.1	23.4	1	-	-	-		
N/A	330	Ingress	2019 JUN 14 14:06:53	2019 JUN 14 14:10:13	2019 JUN 14 14:10:53	240.0	6.0	12.4	13.5	-65.9	-61.9	-61.0	15.9	7	-	-	-		
N/A	330	Egress	2019 JUN 14 14:50:08	2019 JUN 14 14:50:47	2019 JUN 14 14:53:49	221.0	111.6	115.3	131.5	73.8	74.0	74.1	23.4	7	-	-	-		
ACS	331	Ingress	2019 JUN 14 16:04:42	2019 JUN 14 16:08:02	2019 JUN 14 16:08:43	241.0	-22.7	-16.3	-15.1	-65.9	-61.9	-61.0	15.9	3	-	-	-		
N/A	331	Egress	2019 JUN 14 16:47:55	2019 JUN 14 16:48:34	2019 JUN 14 16:51:37	222.0	82.1	85.7	102.2	73.7	74.0	74.1	23.3	3	-	-	-		
N/A	332	Ingress	2019 JUN 14 18:02:30	2019 JUN 14 18:05:51	2019 JUN 14 18:06:32	242.0	-51.4	-44.9	-43.7	-65.9	-61.8	-60.9	15.9	1	-	-	-		
NOMAD	332	Egress	2019 JUN 14 18:45:42	2019 JUN 14 18:46:21	2019 JUN 14 18:49:24	222.0	52.7	56.4	72.9	73.7	73.9	74.1	23.3	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	333	Ingress	2019 JUN 14 20:00:26	2019 JUN 14 20:03:46	2019 JUN 14 20:04:27	241.0	-79.8	-73.3	-72.2	-65.7	-61.6	-60.7	15.9	14	-	-	-		
N/A	333	Egress	2019 JUN 14 20:43:34	2019 JUN 14 20:44:13	2019 JUN 14 20:47:17	223.0	23.5	27.1	43.9	73.6	73.9	74.1	23.2	14	-	-	-		
N/A	334	Ingress	2019 JUN 14 21:58:22	2019 JUN 14 22:01:43	2019 JUN 14 22:02:24	242.0	-108.4	-101.9	-100.7	-65.7	-61.5	-60.5	15.9	1	-	-	-		
NOMAD	334	Egress	2019 JUN 14 22:41:27	2019 JUN 14 22:42:06	2019 JUN 14 22:45:10	223.0	-6.0	-2.3	14.7	73.6	73.8	74.1	23.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	335	Ingress	2019 JUN 14 23:56:16	2019 JUN 14 23:59:37	2019 JUN 15 00:00:18	242.0	-137.1	-130.5	-129.3	-65.6	-61.4	-60.5	15.9	14	-	-	-		
N/A	335	Egress	2019 JUN 15 00:39:18	2019 JUN 15 00:39:57	2019 JUN 15 00:43:02	224.0	-35.6	-31.9	-14.8	73.5	73.7	74.1	23.1	14	-	-	-		
N/A	336	Ingress	2019 JUN 15 01:54:06	2019 JUN 15 01:57:29	2019 JUN 15 01:58:10	244.0	-165.9	-159.1	-157.9	-65.7	-61.4	-60.4	15.9	14	-	-	-		
N/A	336	Egress	2019 JUN 15 02:37:08	2019 JUN 15 02:37:47	2019 JUN 15 02:40:52	224.0	-65.3	-61.6	-44.3	73.4	73.7	74.1	23.1	14	-	-	-		
NOMAD	337	Ingress	2019 JUN 15 03:51:56	2019 JUN 15 03:55:20	2019 JUN 15 03:56:01	245.0	165.4	172.2	173.4	-65.7	-61.4	-60.4	15.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	337	Egress	2019 JUN 15 04:34:55	2019 JUN 15 04:35:34	2019 JUN 15 04:38:40	225.0	-94.7	-91.0	-73.6	73.3	73.6	74.1	23.0	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	338	Ingress	2019 JUN 15 05:49:45	2019 JUN 15 05:53:10	2019 JUN 15 05:53:51	246.0	136.7	143.6	144.8	-65.7	-61.3	-60.3	15.9	1	-	-	-		
NOMAD	338	Egress	2019 JUN 15 06:32:43	2019 JUN 15 06:33:22	2019 JUN 15 06:36:29	226.0	-124.0	-120.3	-102.7	73.2	73.5	74.1	23.0	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	339	Ingress	2019 JUN 15 07:47:38	2019 JUN 15 07:51:03	2019 JUN 15 07:51:44	246.0	108.2	115.1	116.3	-65.6	-61.1	-60.1	15.9	14	-	-	-		
N/A	339	Egress	2019 JUN 15 08:30:33	2019 JUN 15 08:31:13	2019 JUN 15 08:34:19	226.0	-153.4	-149.6	-131.9	73.1	73.5	74.1	22.9	14	-	-	-		
N/A	340	Ingress	2019 JUN 15 09:45:33	2019 JUN 15 09:48:57	2019 JUN 15 09:49:39	246.0	79.7	86.6	87.8	-65.5	-61.0	-60.0	15.9	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	340	Egress	2019 JUN 15 10:28:24	2019 JUN 15 10:29:04	2019 JUN 15 10:32:11	227.0	177.2	-179.0	-161.1	73.0	73.4	74.1	22.9	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
