Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
326	Dayside	2019 JUN 14 07:08:47	2019 JUN 14 07:38:17	2019 JUN 14 08:07:47	3539.6	-86.6	24.7	79.0	70.9	10.2	-70.9	25.0	10.3	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
327	Nightside	2019 JUN 14 08:07:47	2019 JUN 14 08:37:13	2019 JUN 14 09:06:40	3533.3	79.0	-169.3	-115.4	-70.9	-8.7	70.9	154.9	22.4	3	-	-	-		
327	Dayside	2019 JUN 14 09:06:40	2019 JUN 14 09:36:11	2019 JUN 14 10:05:42	3541.6	-115.4	-4.2	50.2	70.9	10.1	-70.9	25.2	10.3	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
328	Nightside	2019 JUN 14 10:05:42	2019 JUN 14 10:35:08	2019 JUN 14 11:04:34	3532.1	50.2	161.7	-144.2	-70.9	-8.6	70.9	154.6	22.3	1	-	-	-		
328	Dayside	2019 JUN 14 11:04:34	2019 JUN 14 11:34:05	2019 JUN 14 12:03:37	3542.9	-144.2	-33.2	21.3	70.9	10.1	-70.9	25.5	10.3	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
329	Nightside	2019 JUN 14 12:03:37	2019 JUN 14 12:33:02	2019 JUN 14 13:02:27	3530.2	21.3	132.8	-173.1	-70.9	-8.6	70.9	154.4	22.3	1	-	-	-		
329	Dayside	2019 JUN 14 13:02:27	2019 JUN 14 13:31:58	2019 JUN 14 14:01:29	3542.2	-173.1	-62.2	-7.7	70.9	10.1	-71.0	25.8	10.3	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
330	Nightside	2019 JUN 14 14:01:29	2019 JUN 14 14:30:54	2019 JUN 14 15:00:18	3528.8	-7.7	103.8	157.9	-71.0	-8.6	71.0	154.1	22.3	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
330	Dayside	2019 JUN 14 15:00:18	2019 JUN 14 15:29:48	2019 JUN 14 15:59:18	3540.4	157.9	-91.1	-36.6	71.0	10.0	-71.0	26.0	10.3	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
331	Nightside	2019 JUN 14 15:59:18	2019 JUN 14 16:28:43	2019 JUN 14 16:58:07	3528.5	-36.6	74.9	129.0	-71.0	-8.6	71.0	153.9	22.3	3	-	-	-		
331	Dayside	2019 JUN 14 16:58:07	2019 JUN 14 17:27:37	2019 JUN 14 17:57:07	3540.2	129.0	-120.0	-65.4	71.0	10.0	-71.0	26.3	10.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
332	Nightside	2019 JUN 14 17:57:07	2019 JUN 14 18:26:32	2019 JUN 14 18:55:56	3529.3	-65.4	46.0	100.3	-71.0	-8.5	71.0	153.6	22.3	1	-	-	-		
332	Dayside	2019 JUN 14 18:55:56	2019 JUN 14 19:25:28	2019 JUN 14 19:54:59	3542.4	100.3	-148.9	-94.1	71.0	10.0	-71.0	26.5	10.2	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
333	Nightside	2019 JUN 14 19:54:59	2019 JUN 14 20:24:24	2019 JUN 14 20:53:50	3531.1	-94.1	17.0	71.6	-71.0	-8.5	71.0	153.3	22.2	14	-	-	-		
333	Dayside	2019 JUN 14 20:53:50	2019 JUN 14 21:23:21	2019 JUN 14 21:52:52	3542.4	71.6	-177.9	-122.9	71.0	9.9	-71.0	26.8	10.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
334	Nightside	2019 JUN 14 21:52:52	2019 JUN 14 22:22:18	2019 JUN 14 22:51:45	3532.2	-122.9	-12.0	42.8	-71.0	-8.4	71.0	153.1	22.2	1	-	-	-		
334	Dayside	2019 JUN 14 22:51:45	2019 JUN 14 23:21:15	2019 JUN 14 23:50:46	3541.2	42.8	153.1	-151.8	71.0	9.8	-71.1	27.1	10.2	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
335	Nightside	2019 JUN 14 23:50:46	2019 JUN 15 00:20:12	2019 JUN 15 00:49:38	3532.3	-151.8	-40.9	13.8	-71.1	-8.4	71.1	152.8	22.2	14	-	-	-		
335	Dayside	2019 JUN 15 00:49:38	2019 JUN 15 01:19:08	2019 JUN 15 01:48:38	3539.8	13.8	124.2	179.3	71.1	9.8	-71.1	27.3	10.2	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
336	Nightside	2019 JUN 15 01:48:38	2019 JUN 15 02:18:03	2019 JUN 15 02:47:29	3531.2	179.3	-69.9	-15.2	-71.1	-8.3	71.1	152.5	22.2	14	-	-	-		
336	Dayside	2019 JUN 15 02:47:29	2019 JUN 15 03:16:59	2019 JUN 15 03:46:28	3538.9	-15.2	95.2	150.4	71.1	9.8	-71.1	27.6	10.2	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
337	Nightside	2019 JUN 15 03:46:28	2019 JUN 15 04:15:53	2019 JUN 15 04:45:18	3529.9	150.4	-98.8	-44.1	-71.1	-8.3	71.2	152.3	22.2	1	-	-	-		
337	Dayside	2019 JUN 15 04:45:18	2019 JUN 15 05:14:47	2019 JUN 15 05:44:16	3538.2	-44.1	66.3	121.5	71.2	9.8	-71.2	27.8	10.1	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
338	Nightside	2019 JUN 15 05:44:16	2019 JUN 15 06:13:42	2019 JUN 15 06:43:07	3531.2	121.5	-127.7	-72.8	-71.2	-8.3	71.2	152.0	22.2	1	-	-	-		
338	Dayside	2019 JUN 15 06:43:07	2019 JUN 15 07:12:37	2019 JUN 15 07:42:06	3538.9	-72.8	37.4	92.8	71.2	9.7	-71.2	28.1	10.1	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
339	Nightside	2019 JUN 15 07:42:06	2019 JUN 15 08:11:33	2019 JUN 15 08:40:59	3533.2	92.8	-156.7	-101.5	-71.2	-8.2	71.1	151.8	22.1	14	-	-	-		
339	Dayside	2019 JUN 15 08:40:59	2019 JUN 15 09:10:30	2019 JUN 15 09:40:00	3540.8	-101.5	8.4	64.1	71.1	9.7	-71.1	28.4	10.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
340	Nightside	2019 JUN 15 09:40:00	2019 JUN 15 10:09:27	2019 JUN 15 10:38:53	3532.7	64.1	174.4	-130.3	-71.1	-8.2	71.2	151.5	22.1	1	-	-	-		
340	Dayside	2019 JUN 15 10:38:53	2019 JUN 15 11:08:24	2019 JUN 15 11:37:55	3542.5	-130.3	-20.6	35.2	71.2	9.6	-71.2	28.6	10.1	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
