Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
329	Dayside	2019 APR 19 12:42:53	2019 APR 19 13:12:23	2019 APR 19 13:41:54	3541.2	87.6	141.6	-106.8	-70.8	10.3	70.8	13.2	11.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
330	Nightside	2019 APR 19 13:41:54	2019 APR 19 14:11:21	2019 APR 19 14:40:47	3532.9	-106.8	-53.3	58.9	70.8	-8.9	-70.8	166.7	23.1	14	-	-	-		
330	Dayside	2019 APR 19 14:40:47	2019 APR 19 15:10:17	2019 APR 19 15:39:47	3539.5	58.9	112.7	-135.4	-70.8	10.4	70.8	13.4	11.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
331	Nightside	2019 APR 19 15:39:47	2019 APR 19 16:09:12	2019 APR 19 16:38:38	3531.3	-135.4	-82.2	30.3	70.8	-9.0	-70.8	166.5	23.1	14	-	-	-		
331	Dayside	2019 APR 19 16:38:38	2019 APR 19 17:08:07	2019 APR 19 17:37:37	3539.0	30.3	83.8	-164.1	-70.8	10.5	70.8	13.7	11.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
332	Nightside	2019 APR 19 17:37:37	2019 APR 19 18:07:02	2019 APR 19 18:36:27	3530.2	-164.1	-111.1	1.6	70.8	-9.1	-70.8	166.2	23.1	1	-	-	-		
332	Dayside	2019 APR 19 18:36:27	2019 APR 19 19:05:57	2019 APR 19 19:35:27	3540.2	1.6	54.9	167.2	-70.8	10.6	70.7	13.9	11.1	1	-		COP row -1: UVIS off		
333	Nightside	2019 APR 19 19:35:27	2019 APR 19 20:04:53	2019 APR 19 20:34:19	3532.1	167.2	-140.0	-27.2	70.7	-9.2	-70.6	166.0	23.1	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
333	Dayside	2019 APR 19 20:34:19	2019 APR 19 21:03:50	2019 APR 19 21:33:21	3541.6	-27.2	26.0	138.5	-70.6	10.7	70.6	14.1	11.1	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
334	Nightside	2019 APR 19 21:33:21	2019 APR 19 22:02:48	2019 APR 19 22:32:14	3533.1	138.5	-168.9	-55.9	70.6	-9.3	-70.6	165.7	23.1	1	-	-	-		
334	Dayside	2019 APR 19 22:32:14	2019 APR 19 23:01:45	2019 APR 19 23:31:17	3542.5	-55.9	-3.0	109.7	-70.6	10.7	70.5	14.4	11.1	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
335	Nightside	2019 APR 19 23:31:17	2019 APR 20 00:00:43	2019 APR 20 00:30:09	3532.3	109.7	162.1	-84.6	70.5	-9.4	-70.5	165.5	23.1	1	-	-	-		
335	Dayside	2019 APR 20 00:30:09	2019 APR 20 00:59:40	2019 APR 20 01:29:12	3543.0	-84.6	-32.0	81.1	-70.5	10.9	70.5	14.7	11.1	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
336	Nightside	2019 APR 20 01:29:12	2019 APR 20 01:58:37	2019 APR 20 02:28:02	3530.4	81.1	133.1	-113.2	70.5	-9.5	-70.5	165.2	23.0	14	-	-	-		
336	Dayside	2019 APR 20 02:28:02	2019 APR 20 02:57:34	2019 APR 20 03:27:05	3542.6	-113.2	-60.9	52.4	-70.5	11.0	70.5	14.9	11.1	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
337	Nightside	2019 APR 20 03:27:05	2019 APR 20 03:56:29	2019 APR 20 04:25:54	3529.0	52.4	104.2	-141.9	70.5	-9.6	-70.5	165.0	23.0	14	-	-	-		
337	Dayside	2019 APR 20 04:25:54	2019 APR 20 04:55:25	2019 APR 20 05:24:55	3541.4	-141.9	-89.8	23.8	-70.5	11.1	70.5	15.2	11.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
338	Nightside	2019 APR 20 05:24:55	2019 APR 20 05:54:19	2019 APR 20 06:23:44	3528.3	23.8	75.3	-170.6	70.5	-9.7	-70.4	164.7	23.0	1	-	-	-		
338	Dayside	2019 APR 20 06:23:44	2019 APR 20 06:53:14	2019 APR 20 07:22:45	3541.7	-170.6	-118.7	-4.9	-70.4	11.2	70.4	15.4	11.0	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
339	Nightside	2019 APR 20 07:22:45	2019 APR 20 07:52:10	2019 APR 20 08:21:34	3529.1	-4.9	46.4	160.7	70.4	-9.8	-70.3	164.5	23.0	14	-	-	-		
339	Dayside	2019 APR 20 08:21:34	2019 APR 20 08:51:06	2019 APR 20 09:20:38	3544.0	160.7	-147.6	-33.7	-70.3	11.3	70.3	15.7	11.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
340	Nightside	2019 APR 20 09:20:38	2019 APR 20 09:50:04	2019 APR 20 10:19:29	3530.6	-33.7	17.5	132.0	70.3	-9.9	-70.2	164.2	23.0	1	-	-	-		
340	Dayside	2019 APR 20 10:19:29	2019 APR 20 10:49:01	2019 APR 20 11:18:33	3544.2	132.0	-176.6	-62.4	-70.2	11.4	70.2	15.9	11.0	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
341	Nightside	2019 APR 20 11:18:33	2019 APR 20 11:47:59	2019 APR 20 12:17:25	3532.1	-62.4	-11.5	103.2	70.2	-10.0	-70.1	164.0	23.0	14	-	-	-		
341	Dayside	2019 APR 20 12:17:25	2019 APR 20 12:46:57	2019 APR 20 13:16:28	3542.8	103.2	154.5	-91.1	-70.1	11.5	70.1	16.2	11.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
