Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
332	Dayside	2019 JUL 12 18:08:15	2019 JUL 12 18:37:46	2019 JUL 12 19:07:17	3542.0	-176.0	-132.6	-10.8	-69.3	14.2	69.3	67.4	16.7	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
333	Nightside	2019 JUL 12 19:07:17	2019 JUL 12 19:36:41	2019 JUL 12 20:06:05	3528.0	-10.8	32.5	154.6	69.3	-12.7	-69.4	112.7	4.7	5	-	-	-		
333	Dayside	2019 JUL 12 20:06:05	2019 JUL 12 20:35:37	2019 JUL 12 21:05:10	3544.5	154.6	-161.5	-40.1	-69.4	14.1	69.4	67.1	16.7	5	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
334	Nightside	2019 JUL 12 21:05:10	2019 JUL 12 21:34:34	2019 JUL 12 22:03:59	3529.6	-40.1	3.5	125.3	69.4	-12.5	-69.4	113.0	4.7	14	-	-	-		
334	Dayside	2019 JUL 12 22:03:59	2019 JUL 12 22:33:32	2019 JUL 12 23:03:05	3545.6	125.3	169.5	-69.2	-69.4	14.0	69.4	66.9	16.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
335	Nightside	2019 JUL 12 23:03:05	2019 JUL 12 23:32:31	2019 JUL 13 00:01:56	3531.6	-69.2	-25.5	96.3	69.4	-12.4	-69.5	113.2	4.6	5	-	-	-		
335	Dayside	2019 JUL 13 00:01:56	2019 JUL 13 00:31:29	2019 JUL 13 01:01:01	3544.2	96.3	140.5	-98.1	-69.5	14.0	69.5	66.6	16.7	5	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
336	Nightside	2019 JUL 13 01:01:01	2019 JUL 13 01:30:27	2019 JUL 13 01:59:54	3533.0	-98.1	-54.4	67.5	69.5	-12.5	-69.5	113.5	4.6	14	-	-	-		
336	Dayside	2019 JUL 13 01:59:54	2019 JUL 13 02:29:25	2019 JUL 13 02:58:56	3542.1	67.5	111.5	-126.9	-69.5	14.0	69.5	66.4	16.6	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
337	Nightside	2019 JUL 13 02:58:56	2019 JUL 13 03:28:22	2019 JUL 13 03:57:48	3531.7	-126.9	-83.4	38.8	69.5	-12.6	-69.4	113.8	4.6	14	-	-	-		
337	Dayside	2019 JUL 13 03:57:48	2019 JUL 13 04:27:18	2019 JUL 13 04:56:48	3541.0	38.8	82.6	-155.7	-69.4	14.1	69.5	66.1	16.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
338	Nightside	2019 JUL 13 04:56:48	2019 JUL 13 05:26:13	2019 JUL 13 05:55:37	3528.4	-155.7	-112.3	9.7	69.5	-12.5	-69.5	114.0	4.6	5	-	-	-		
338	Dayside	2019 JUL 13 05:55:37	2019 JUL 13 06:25:08	2019 JUL 13 06:54:39	3541.7	9.7	53.7	175.1	-69.5	14.0	69.5	65.9	16.6	5	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
339	Nightside	2019 JUL 13 06:54:39	2019 JUL 13 07:24:03	2019 JUL 13 07:53:28	3529.2	175.1	-141.3	-19.7	69.5	-12.4	-69.5	114.2	4.6	5	-	-	-		
339	Dayside	2019 JUL 13 07:53:28	2019 JUL 13 08:22:59	2019 JUL 13 08:52:30	3542.4	-19.7	24.7	145.7	-69.5	13.8	69.6	65.7	16.6	5	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
340	Nightside	2019 JUL 13 08:52:30	2019 JUL 13 09:21:56	2019 JUL 13 09:51:22	3532.3	145.7	-170.2	-48.9	69.6	-12.3	-69.6	114.5	4.5	14	-	-	-		
340	Dayside	2019 JUL 13 09:51:22	2019 JUL 13 10:20:54	2019 JUL 13 10:50:26	3543.1	-48.9	-4.3	116.5	-69.6	13.7	69.6	65.4	16.6	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
341	Nightside	2019 JUL 13 10:50:26	2019 JUL 13 11:19:52	2019 JUL 13 11:49:18	3532.8	116.5	160.8	-77.9	69.6	-12.3	-69.6	114.7	4.5	5	-	-	-		
341	Dayside	2019 JUL 13 11:49:18	2019 JUL 13 12:18:51	2019 JUL 13 12:48:23	3544.6	-77.9	-33.3	87.6	-69.6	13.7	69.6	65.2	16.5	5	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
