Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
320	Dayside	2019 OCT 31 18:55:48	2019 OCT 31 19:25:23	2019 OCT 31 19:54:58	3550.1	-176.9	-150.9	-11.7	-55.9	30.1	56.1	69.9	17.4	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
321	Nightside	2019 OCT 31 19:54:58	2019 OCT 31 20:24:17	2019 OCT 31 20:53:36	3518.0	-11.7	14.1	153.8	56.1	-28.6	-56.2	110.2	5.3	14	-	-	-		
321	Dayside	2019 OCT 31 20:53:36	2019 OCT 31 21:23:12	2019 OCT 31 21:52:48	3552.2	153.8	-180.0	-40.9	-56.2	29.8	56.4	69.7	17.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
322	Nightside	2019 OCT 31 21:52:48	2019 OCT 31 22:22:08	2019 OCT 31 22:51:28	3519.7	-40.9	-15.0	124.5	56.4	-28.3	-56.5	110.4	5.3	3	-	-	-		
322	Dayside	2019 OCT 31 22:51:28	2019 OCT 31 23:21:04	2019 OCT 31 23:50:39	3551.5	124.5	151.0	-70.0	-56.5	29.6	56.6	69.4	17.3	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
323	Nightside	2019 OCT 31 23:50:39	2019 NOV 01 00:20:00	2019 NOV 01 00:49:21	3521.8	-70.0	-44.0	95.5	56.6	-28.1	-56.7	110.7	5.3	14	-	-	-		
323	Dayside	2019 NOV 01 00:49:21	2019 NOV 01 01:18:56	2019 NOV 01 01:48:30	3549.2	95.5	122.0	-99.1	-56.7	29.4	56.8	69.2	17.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
324	Nightside	2019 NOV 01 01:48:30	2019 NOV 01 02:17:51	2019 NOV 01 02:47:12	3521.5	-99.1	-73.0	66.5	56.8	-28.0	-56.8	110.9	5.2	3	-	-	-		
324	Dayside	2019 NOV 01 02:47:12	2019 NOV 01 03:16:46	2019 NOV 01 03:46:19	3547.4	66.5	93.0	-128.1	-56.8	29.3	56.9	69.0	17.3	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
325	Nightside	2019 NOV 01 03:46:19	2019 NOV 01 04:15:38	2019 NOV 01 04:44:57	3518.2	-128.1	-102.0	37.4	56.9	-27.8	-57.0	111.1	5.2	14	-	-	-		
325	Dayside	2019 NOV 01 04:44:57	2019 NOV 01 05:14:31	2019 NOV 01 05:44:05	3548.0	37.4	64.0	-157.3	-57.0	29.0	57.2	68.8	17.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
326	Nightside	2019 NOV 01 05:44:05	2019 NOV 01 06:13:24	2019 NOV 01 06:42:43	3517.6	-157.3	-131.0	8.1	57.2	-27.4	-57.4	111.3	5.2	14	-	-	-		
326	Dayside	2019 NOV 01 06:42:43	2019 NOV 01 07:12:17	2019 NOV 01 07:41:52	3548.7	8.1	35.0	173.3	-57.4	28.6	57.5	68.6	17.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
327	Nightside	2019 NOV 01 07:41:52	2019 NOV 01 08:11:12	2019 NOV 01 08:40:33	3521.3	173.3	-160.1	-21.2	57.5	-27.1	-57.6	111.5	5.2	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
327	Dayside	2019 NOV 01 08:40:33	2019 NOV 01 09:10:08	2019 NOV 01 09:39:42	3548.8	-21.2	5.9	144.0	-57.6	28.3	57.8	68.4	17.2	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
328	Nightside	2019 NOV 01 09:39:42	2019 NOV 01 10:09:03	2019 NOV 01 10:38:25	3522.8	144.0	170.9	-50.4	57.8	-26.8	-57.8	111.8	5.1	3	-	-	-		
328	Dayside	2019 NOV 01 10:38:25	2019 NOV 01 11:08:00	2019 NOV 01 11:37:35	3550.1	-50.4	-23.1	114.9	-57.8	28.0	58.0	68.1	17.2	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
329	Nightside	2019 NOV 01 11:37:35	2019 NOV 01 12:06:56	2019 NOV 01 12:36:16	3521.4	114.9	141.9	-79.5	58.0	-26.6	-58.0	112.0	5.1	14	-	-	-		
329	Dayside	2019 NOV 01 12:36:16	2019 NOV 01 13:05:52	2019 NOV 01 13:35:28	3551.4	-79.5	-52.2	85.9	-58.0	27.9	58.1	67.9	17.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
330	Nightside	2019 NOV 01 13:35:28	2019 NOV 01 14:04:47	2019 NOV 01 14:34:07	3519.2	85.9	112.9	-108.6	58.1	-26.5	-58.2	112.2	5.1	3	-	-	-		
330	Dayside	2019 NOV 01 14:34:07	2019 NOV 01 15:03:42	2019 NOV 01 15:33:18	3551.0	-108.6	-81.2	56.9	-58.2	27.8	58.2	67.6	17.1	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
331	Nightside	2019 NOV 01 15:33:18	2019 NOV 01 16:02:37	2019 NOV 01 16:31:56	3517.9	56.9	83.9	-137.6	58.2	-26.4	-58.3	112.5	5.1	14	-	-	-		
331	Dayside	2019 NOV 01 16:31:56	2019 NOV 01 17:01:30	2019 NOV 01 17:31:04	3547.9	-137.6	-110.2	27.7	-58.3	27.6	58.4	67.4	17.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
332	Nightside	2019 NOV 01 17:31:04	2019 NOV 01 18:00:23	2019 NOV 01 18:29:42	3518.7	27.7	54.9	-166.8	58.4	-26.1	-58.5	112.7	5.1	5	-	-	-		
332	Dayside	2019 NOV 01 18:29:42	2019 NOV 01 18:59:16	2019 NOV 01 19:28:51	3548.1	-166.8	-139.2	-1.6	-58.5	27.3	58.7	67.2	17.1	5	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
333	Nightside	2019 NOV 01 19:28:51	2019 NOV 01 19:58:11	2019 NOV 01 20:27:31	3520.0	-1.6	25.9	163.8	58.7	-25.8	-58.8	112.9	5.0	14	-	-	-		
333	Dayside	2019 NOV 01 20:27:31	2019 NOV 01 20:57:06	2019 NOV 01 21:26:41	3550.9	163.8	-168.2	-30.9	-58.8	27.0	58.9	67.0	17.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
334	Nightside	2019 NOV 01 21:26:41	2019 NOV 01 21:56:02	2019 NOV 01 22:25:23	3521.5	-30.9	-3.2	134.5	58.9	-25.5	-59.0	113.1	5.0	5	-	-	-		
334	Dayside	2019 NOV 01 22:25:23	2019 NOV 01 22:54:59	2019 NOV 01 23:24:34	3551.3	134.5	162.8	-60.0	-59.0	26.8	59.1	66.8	17.0	5	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
335	Nightside	2019 NOV 01 23:24:34	2019 NOV 01 23:53:56	2019 NOV 02 00:23:18	3523.5	-60.0	-32.2	105.5	59.1	-25.3	-59.2	113.3	5.0	14	-	-	-		
335	Dayside	2019 NOV 02 00:23:18	2019 NOV 02 00:52:52	2019 NOV 02 01:22:27	3549.3	105.5	133.8	-89.1	-59.2	26.6	59.2	66.5	17.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
336	Nightside	2019 NOV 02 01:22:27	2019 NOV 02 01:51:49	2019 NOV 02 02:21:11	3524.2	-89.1	-61.2	76.5	59.2	-25.2	-59.3	113.6	5.0	5	-	-	-		
336	Dayside	2019 NOV 02 02:21:11	2019 NOV 02 02:50:45	2019 NOV 02 03:20:18	3547.1	76.5	104.8	-118.0	-59.3	26.5	59.4	66.3	17.0	5	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
337	Nightside	2019 NOV 02 03:20:18	2019 NOV 02 03:49:39	2019 NOV 02 04:19:00	3522.1	-118.0	-90.2	47.5	59.4	-25.1	-59.4	113.8	4.9	14	-	-	-		
337	Dayside	2019 NOV 02 04:19:00	2019 NOV 02 04:48:34	2019 NOV 02 05:18:07	3546.9	47.5	75.8	-147.1	-59.4	26.4	59.5	66.1	17.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
338	Nightside	2019 NOV 02 05:18:07	2019 NOV 02 05:47:27	2019 NOV 02 06:16:47	3519.5	-147.1	-119.2	18.3	59.5	-24.9	-59.6	114.0	4.9	5	-	-	-		
338	Dayside	2019 NOV 02 06:16:47	2019 NOV 02 06:46:21	2019 NOV 02 07:15:54	3547.8	18.3	46.8	-176.4	-59.6	26.2	59.7	65.9	16.9	5	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
339	Nightside	2019 NOV 02 07:15:54	2019 NOV 02 07:45:16	2019 NOV 02 08:14:37	3522.1	-176.4	-148.2	-11.0	59.7	-24.6	-59.8	114.2	4.9	14	-	-	-		
339	Dayside	2019 NOV 02 08:14:37	2019 NOV 02 08:44:11	2019 NOV 02 09:13:44	3547.9	-11.0	17.8	154.3	-59.8	25.9	59.9	65.7	16.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
340	Nightside	2019 NOV 02 09:13:44	2019 NOV 02 09:43:07	2019 NOV 02 10:12:29	3524.6	154.3	-177.2	-40.2	59.9	-24.4	-60.0	114.5	4.9	5	-	-	-		
340	Dayside	2019 NOV 02 10:12:29	2019 NOV 02 10:42:03	2019 NOV 02 11:11:38	3548.6	-40.2	-11.2	125.1	-60.0	25.6	60.1	65.4	16.9	5	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
341	Nightside	2019 NOV 02 11:11:38	2019 NOV 02 11:41:00	2019 NOV 02 12:10:22	3524.1	125.1	153.8	-69.3	60.1	-24.2	-60.2	114.7	4.9	14	-	-	-		
341	Dayside	2019 NOV 02 12:10:22	2019 NOV 02 12:39:57	2019 NOV 02 13:09:32	3550.2	-69.3	-40.3	96.1	-60.2	25.5	60.2	65.2	16.9	14	-		COP row -1: UVIS off		
