Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
327	Dayside	2019 AUG 09 08:27:27	2019 AUG 09 08:57:05	2019 AUG 09 09:26:43	3555.8	165.3	-167.0	-29.3	-58.4	27.6	58.3	12.8	11.1	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
328	Nightside	2019 AUG 09 09:26:43	2019 AUG 09 09:56:05	2019 AUG 09 10:25:27	3523.9	-29.3	-2.0	136.4	58.3	-26.3	-58.3	167.1	23.1	14	-	-	-		
328	Dayside	2019 AUG 09 10:25:27	2019 AUG 09 10:55:04	2019 AUG 09 11:24:42	3554.9	136.4	164.0	-58.1	-58.3	27.7	58.2	13.1	11.1	14	-		COP row -1: UVIS off		
329	Nightside	2019 AUG 09 11:24:42	2019 AUG 09 11:54:04	2019 AUG 09 12:23:27	3524.8	-58.1	-30.9	107.5	58.2	-26.4	-58.2	166.8	23.1	3	-	-	-		
329	Dayside	2019 AUG 09 12:23:27	2019 AUG 09 12:53:03	2019 AUG 09 13:22:39	3552.7	107.5	135.1	-86.9	-58.2	27.8	58.2	13.3	11.1	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:INSIGHT; 	
330	Nightside	2019 AUG 09 13:22:39	2019 AUG 09 13:52:02	2019 AUG 09 14:21:24	3524.3	-86.9	-59.9	78.7	58.2	-26.5	-58.1	166.6	23.1	1	-	-	-		
330	Dayside	2019 AUG 09 14:21:24	2019 AUG 09 14:50:59	2019 AUG 09 15:20:35	3551.1	78.7	106.1	-115.7	-58.1	27.9	58.1	13.5	11.1	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
331	Nightside	2019 AUG 09 15:20:35	2019 AUG 09 15:49:56	2019 AUG 09 16:19:17	3522.4	-115.7	-88.8	49.9	58.1	-26.6	-58.1	166.4	23.1	1	-	-	-		
331	Dayside	2019 AUG 09 16:19:17	2019 AUG 09 16:48:53	2019 AUG 09 17:18:29	3551.6	49.9	77.2	-144.6	-58.1	28.0	58.0	13.8	11.1	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
332	Nightside	2019 AUG 09 17:18:29	2019 AUG 09 17:47:50	2019 AUG 09 18:17:11	3521.9	-144.6	-117.7	21.0	58.0	-26.6	-58.0	166.2	23.0	1	-	-	-		
332	Dayside	2019 AUG 09 18:17:11	2019 AUG 09 18:46:47	2019 AUG 09 19:16:24	3553.3	21.0	48.3	-173.5	-58.0	28.1	57.9	14.0	11.1	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
333	Nightside	2019 AUG 09 19:16:24	2019 AUG 09 19:45:46	2019 AUG 09 20:15:08	3524.3	-173.5	-146.6	-7.9	57.9	-26.8	-57.8	166.0	23.0	1	-	-	-		
333	Dayside	2019 AUG 09 20:15:08	2019 AUG 09 20:44:45	2019 AUG 09 21:14:22	3553.9	-7.9	19.4	157.6	-57.8	28.1	57.8	14.1	11.1	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
334	Nightside	2019 AUG 09 21:14:22	2019 AUG 09 21:43:45	2019 AUG 09 22:13:07	3525.1	157.6	-175.6	-36.8	57.8	-26.9	-57.7	165.8	23.0	1	-	-	-		
334	Dayside	2019 AUG 09 22:13:07	2019 AUG 09 22:42:44	2019 AUG 09 23:12:22	3554.3	-36.8	-9.6	128.7	-57.7	28.2	57.7	14.4	11.0	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
335	Nightside	2019 AUG 09 23:12:22	2019 AUG 09 23:41:43	2019 AUG 10 00:11:05	3523.8	128.7	155.5	-65.7	57.7	-27.0	-57.7	165.5	23.0	14	-	-	-		
335	Dayside	2019 AUG 10 00:11:05	2019 AUG 10 00:40:43	2019 AUG 10 01:10:20	3554.8	-65.7	-38.5	99.9	-57.7	28.4	57.6	14.6	11.0	14	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
336	Nightside	2019 AUG 10 01:10:20	2019 AUG 10 01:39:41	2019 AUG 10 02:09:02	3521.5	99.9	126.5	-94.5	57.6	-27.1	-57.6	165.3	23.0	1	-	-	-		
336	Dayside	2019 AUG 10 02:09:02	2019 AUG 10 02:38:39	2019 AUG 10 03:08:16	3554.4	-94.5	-67.5	71.1	-57.6	28.5	57.6	14.9	11.0	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
337	Nightside	2019 AUG 10 03:08:16	2019 AUG 10 03:37:36	2019 AUG 10 04:06:56	3520.1	71.1	97.6	-123.3	57.6	-27.2	-57.5	165.1	23.0	1	-	-	-		
337	Dayside	2019 AUG 10 04:06:56	2019 AUG 10 04:36:33	2019 AUG 10 05:06:09	3553.1	-123.3	-96.4	42.3	-57.5	28.6	57.5	15.1	11.0	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
338	Nightside	2019 AUG 10 05:06:09	2019 AUG 10 05:35:29	2019 AUG 10 06:04:49	3520.3	42.3	68.7	-152.1	57.5	-27.3	-57.4	164.9	22.9	1	-	-	-		
338	Dayside	2019 AUG 10 06:04:49	2019 AUG 10 06:34:27	2019 AUG 10 07:04:04	3554.3	-152.1	-125.3	13.3	-57.4	28.6	57.4	15.3	11.0	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
339	Nightside	2019 AUG 10 07:04:04	2019 AUG 10 07:33:24	2019 AUG 10 08:02:45	3521.4	13.3	39.8	179.0	57.4	-27.4	-57.3	164.7	22.9	1	-	-	-		
339	Dayside	2019 AUG 10 08:02:45	2019 AUG 10 08:32:23	2019 AUG 10 09:02:01	3556.4	179.0	-154.2	-15.6	-57.3	28.8	57.2	15.5	11.0	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
340	Nightside	2019 AUG 10 09:02:01	2019 AUG 10 09:31:23	2019 AUG 10 10:00:44	3522.5	-15.6	10.9	150.0	57.2	-27.5	-57.2	164.5	22.9	28	-	-	-		
340	Dayside	2019 AUG 10 10:00:44	2019 AUG 10 10:30:22	2019 AUG 10 11:00:00	3556.3	150.0	176.9	-44.5	-57.2	28.9	57.1	15.7	10.9	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&trueLimb	
341	Nightside	2019 AUG 10 11:00:00	2019 AUG 10 11:29:22	2019 AUG 10 11:58:44	3523.6	-44.5	-18.1	121.2	57.1	-27.6	-57.1	164.2	22.9	3	-	-	-		
341	Dayside	2019 AUG 10 11:58:44	2019 AUG 10 12:28:21	2019 AUG 10 12:57:58	3554.4	121.2	148.0	-73.3	-57.1	29.0	57.0	15.9	10.9	3	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
