Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	335	Egress	2019 MAY 18 00:35:13	2019 MAY 18 00:36:37	2019 MAY 18 00:42:30	437.0	166.8	165.6	160.8	-8.6	-4.4	12.2	6.1	14	-	-	-		
NOMAD	336	Ingress	2019 MAY 18 02:00:22	2019 MAY 18 02:06:33	2019 MAY 18 02:07:59	457.0	-54.5	-80.5	-94.6	-58.6	-74.0	-76.8	15.1	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	egressMatch:CURIOSITY; egressMatch:CURIOSITY; 	
NOMAD	336	Egress	2019 MAY 18 02:33:19	2019 MAY 18 02:34:42	2019 MAY 18 02:40:34	435.0	137.9	136.7	132.0	-7.9	-3.7	12.8	6.0	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	egressMatch:CURIOSITY; egressMatch:CURIOSITY; 	
N/A	337	Ingress	2019 MAY 18 03:58:17	2019 MAY 18 04:04:26	2019 MAY 18 04:05:51	454.0	-83.4	-109.5	-123.6	-58.9	-74.0	-76.8	15.1	14	-	-	-		
N/A	337	Egress	2019 MAY 18 04:31:21	2019 MAY 18 04:32:43	2019 MAY 18 04:38:33	432.0	109.0	107.9	103.1	-7.2	-3.0	13.3	6.0	14	-	-	-		
ACS	338	Ingress	2019 MAY 18 05:56:05	2019 MAY 18 06:02:13	2019 MAY 18 06:03:37	452.0	-112.2	-138.1	-151.8	-58.9	-74.0	-76.7	15.1	3	-	-	-		
ACS	338	Egress	2019 MAY 18 06:29:19	2019 MAY 18 06:30:41	2019 MAY 18 06:36:27	428.0	80.2	79.0	74.4	-6.5	-2.4	13.7	6.0	3	-	-	-		
NOMAD	339	Ingress	2019 MAY 18 07:53:59	2019 MAY 18 08:00:03	2019 MAY 18 08:01:26	447.0	-141.0	-166.7	179.8	-59.1	-74.0	-76.7	15.1	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	339	Egress	2019 MAY 18 08:27:21	2019 MAY 18 08:28:42	2019 MAY 18 08:34:25	424.0	51.3	50.2	45.6	-5.9	-1.9	14.1	6.0	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	340	Ingress	2019 MAY 18 09:51:58	2019 MAY 18 09:57:59	2019 MAY 18 09:59:21	443.0	-170.0	164.3	151.0	-59.3	-74.0	-76.7	15.1	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	340	Egress	2019 MAY 18 10:25:26	2019 MAY 18 10:26:46	2019 MAY 18 10:32:26	420.0	22.5	21.3	16.8	-5.3	-1.3	14.5	6.0	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	341	Ingress	2019 MAY 18 11:49:55	2019 MAY 18 11:55:53	2019 MAY 18 11:57:15	440.0	161.2	135.6	122.3	-59.5	-74.0	-76.7	15.1	14	-	-	-		
ACS	341	Egress	2019 MAY 18 12:23:32	2019 MAY 18 12:24:51	2019 MAY 18 12:30:29	417.0	-6.4	-7.5	-12.1	-4.6	-0.6	15.0	6.0	14	-	-	-		
