Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
324	Dayside	2019 MAY 17 03:14:21	2019 MAY 17 03:44:03	2019 MAY 17 04:13:45	3563.7	109.8	-111.3	-84.7	32.4	53.0	-32.6	57.7	15.3	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
325	Nightside	2019 MAY 17 04:13:45	2019 MAY 17 04:43:01	2019 MAY 17 05:12:17	3512.6	-84.7	55.0	81.0	-32.6	-52.2	32.7	122.4	3.3	14	-	-	-		
325	Dayside	2019 MAY 17 05:12:17	2019 MAY 17 05:41:59	2019 MAY 17 06:11:40	3562.8	81.0	-139.9	-113.5	32.7	52.7	-32.9	57.6	15.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
326	Nightside	2019 MAY 17 06:11:40	2019 MAY 17 06:40:56	2019 MAY 17 07:10:12	3512.4	-113.5	26.3	52.2	-32.9	-51.8	33.1	122.5	3.3	3	-	-	-		
326	Dayside	2019 MAY 17 07:10:12	2019 MAY 17 07:39:55	2019 MAY 17 08:09:37	3564.7	52.2	-168.7	-142.3	33.1	52.4	-33.2	57.4	15.3	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
327	Nightside	2019 MAY 17 08:09:37	2019 MAY 17 08:38:54	2019 MAY 17 09:08:12	3514.7	-142.3	-2.5	23.4	-33.2	-51.5	33.4	122.7	3.3	1	-	-	-		
327	Dayside	2019 MAY 17 09:08:12	2019 MAY 17 09:37:54	2019 MAY 17 10:07:37	3565.2	23.4	162.6	-171.1	33.4	52.0	-33.6	57.2	15.3	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
328	Nightside	2019 MAY 17 10:07:37	2019 MAY 17 10:36:55	2019 MAY 17 11:06:13	3516.5	-171.1	-31.2	-5.5	-33.6	-51.1	33.8	122.9	3.3	14	-	-	-		
328	Dayside	2019 MAY 17 11:06:13	2019 MAY 17 11:35:56	2019 MAY 17 12:05:38	3564.6	-5.5	133.8	160.0	33.8	51.7	-34.0	57.0	15.3	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
329	Nightside	2019 MAY 17 12:05:38	2019 MAY 17 12:34:56	2019 MAY 17 13:04:15	3516.7	160.0	-59.9	-34.3	-34.0	-50.7	34.2	123.1	3.3	1	-	-	-		
329	Dayside	2019 MAY 17 13:04:15	2019 MAY 17 13:33:56	2019 MAY 17 14:03:38	3563.7	-34.3	105.2	131.2	34.2	51.3	-34.4	56.8	15.3	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
330	Nightside	2019 MAY 17 14:03:38	2019 MAY 17 14:32:56	2019 MAY 17 15:02:13	3515.1	131.2	-88.5	-63.2	-34.4	-50.3	34.6	123.2	3.3	14	-	-	-		
330	Dayside	2019 MAY 17 15:02:13	2019 MAY 17 15:31:55	2019 MAY 17 16:01:36	3562.8	-63.2	76.5	102.3	34.6	51.0	-34.8	56.7	15.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
331	Nightside	2019 MAY 17 16:01:36	2019 MAY 17 16:30:53	2019 MAY 17 17:00:09	3513.3	102.3	-117.2	-92.0	-34.8	-50.0	35.0	123.4	3.3	3	-	-	-		
331	Dayside	2019 MAY 17 17:00:09	2019 MAY 17 17:29:50	2019 MAY 17 17:59:31	3561.0	-92.0	47.9	73.5	35.0	50.7	-35.1	56.6	15.3	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
332	Nightside	2019 MAY 17 17:59:31	2019 MAY 17 18:28:48	2019 MAY 17 18:58:05	3514.0	73.5	-145.9	-120.8	-35.1	-49.7	35.3	123.5	3.3	1	-	-	-		
332	Dayside	2019 MAY 17 18:58:05	2019 MAY 17 19:27:45	2019 MAY 17 19:57:26	3561.2	-120.8	19.1	44.7	35.3	50.4	-35.4	56.4	15.3	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
333	Nightside	2019 MAY 17 19:57:26	2019 MAY 17 20:26:44	2019 MAY 17 20:56:02	3516.1	44.7	-174.7	-149.6	-35.4	-49.3	35.6	123.7	3.3	14	-	-	-		
333	Dayside	2019 MAY 17 20:56:02	2019 MAY 17 21:25:44	2019 MAY 17 21:55:25	3563.5	-149.6	-9.7	15.9	35.6	50.0	-35.7	56.2	15.3	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
334	Nightside	2019 MAY 17 21:55:25	2019 MAY 17 22:24:43	2019 MAY 17 22:54:01	3516.1	15.9	156.5	-178.4	-35.7	-49.0	35.9	123.9	3.3	1	-	-	-		
334	Dayside	2019 MAY 17 22:54:01	2019 MAY 17 23:23:44	2019 MAY 17 23:53:27	3565.4	-178.4	-38.5	-12.9	35.9	49.7	-36.1	56.0	15.3	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
335	Nightside	2019 MAY 17 23:53:27	2019 MAY 18 00:22:44	2019 MAY 18 00:52:02	3515.2	-12.9	127.7	152.7	-36.1	-48.7	36.3	124.1	3.3	14	-	-	-		
335	Dayside	2019 MAY 18 00:52:02	2019 MAY 18 01:21:45	2019 MAY 18 01:51:27	3565.4	152.7	-67.2	-41.8	36.3	49.3	-36.5	55.8	15.3	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
336	Nightside	2019 MAY 18 01:51:27	2019 MAY 18 02:20:45	2019 MAY 18 02:50:02	3514.4	-41.8	99.0	123.9	-36.5	-48.3	36.7	124.3	3.3	1	-	-	-		
336	Dayside	2019 MAY 18 02:50:02	2019 MAY 18 03:19:43	2019 MAY 18 03:49:25	3563.2	123.9	-95.8	-70.6	36.7	49.0	-36.9	55.7	15.3	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	egressMatch:CURIOSITY; egressMatch:CURIOSITY; 	
337	Nightside	2019 MAY 18 03:49:25	2019 MAY 18 04:18:42	2019 MAY 18 04:47:58	3513.4	-70.6	70.4	95.1	-36.9	-48.0	37.0	124.4	3.3	14	-	-	-		
337	Dayside	2019 MAY 18 04:47:58	2019 MAY 18 05:17:39	2019 MAY 18 05:47:19	3560.9	95.1	-124.5	-99.4	37.0	48.7	-37.2	55.5	15.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
338	Nightside	2019 MAY 18 05:47:19	2019 MAY 18 06:16:36	2019 MAY 18 06:45:52	3512.9	-99.4	41.7	66.3	-37.2	-47.7	37.3	124.6	3.3	3	-	-	-		
338	Dayside	2019 MAY 18 06:45:52	2019 MAY 18 07:15:33	2019 MAY 18 07:45:14	3561.8	66.3	-153.3	-128.2	37.3	48.4	-37.5	55.4	15.3	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
339	Nightside	2019 MAY 18 07:45:14	2019 MAY 18 08:14:31	2019 MAY 18 08:43:49	3514.7	-128.2	12.8	37.5	-37.5	-47.4	37.6	124.8	3.3	1	-	-	-		
339	Dayside	2019 MAY 18 08:43:49	2019 MAY 18 09:13:30	2019 MAY 18 09:43:12	3563.2	37.5	177.8	-157.0	37.6	48.1	-37.8	55.1	15.3	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
340	Nightside	2019 MAY 18 09:43:12	2019 MAY 18 10:12:30	2019 MAY 18 10:41:49	3516.8	-157.0	-16.0	8.6	-37.8	-47.1	37.9	125.0	3.3	1	-	-	-		
340	Dayside	2019 MAY 18 10:41:49	2019 MAY 18 11:11:30	2019 MAY 18 11:41:12	3563.0	8.6	149.0	174.1	37.9	47.8	-38.1	54.9	15.3	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
341	Nightside	2019 MAY 18 11:41:12	2019 MAY 18 12:10:31	2019 MAY 18 12:39:49	3517.8	174.1	-44.8	-20.2	-38.1	-46.7	38.3	125.2	3.3	14	-	-	-		
341	Dayside	2019 MAY 18 12:39:49	2019 MAY 18 13:09:31	2019 MAY 18 13:39:12	3562.1	-20.2	120.2	145.3	38.3	47.4	-38.5	54.7	15.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
