Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
327	Dayside	2019 MAR 22 08:42:08	2019 MAR 22 09:11:26	2019 MAR 22 09:40:45	3517.2	-137.8	1.7	27.9	-32.2	-52.4	32.5	70.3	15.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
328	Nightside	2019 MAR 22 09:40:45	2019 MAR 22 10:10:29	2019 MAR 22 10:40:13	3568.2	27.9	166.8	-166.6	32.5	52.8	-32.9	109.8	3.7	3	-	-	-		
328	Dayside	2019 MAR 22 10:40:13	2019 MAR 22 11:09:33	2019 MAR 22 11:38:52	3519.3	-166.6	-26.8	-0.8	-32.9	-51.8	33.1	70.1	15.8	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
329	Nightside	2019 MAR 22 11:38:52	2019 MAR 22 12:08:37	2019 MAR 22 12:38:21	3568.1	-0.8	138.3	164.7	33.1	52.2	-33.6	110.0	3.7	4	-	-	-		
329	Dayside	2019 MAR 22 12:38:21	2019 MAR 22 13:07:41	2019 MAR 22 13:37:01	3520.2	164.7	-55.3	-29.6	-33.6	-51.1	33.9	70.0	15.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
330	Nightside	2019 MAR 22 13:37:01	2019 MAR 22 14:06:44	2019 MAR 22 14:36:28	3566.8	-29.6	109.8	136.0	33.9	51.5	-34.3	110.1	3.8	3	-	-	-		
330	Dayside	2019 MAR 22 14:36:28	2019 MAR 22 15:05:47	2019 MAR 22 15:35:07	3519.2	136.0	-83.7	-58.3	-34.3	-50.4	34.6	69.9	15.8	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
331	Nightside	2019 MAR 22 15:35:07	2019 MAR 22 16:04:49	2019 MAR 22 16:34:32	3565.3	-58.3	81.4	107.2	34.6	50.9	-35.0	110.2	3.8	4	-	-	-		
331	Dayside	2019 MAR 22 16:34:32	2019 MAR 22 17:03:51	2019 MAR 22 17:33:09	3517.3	107.2	-112.1	-87.0	-35.0	-49.7	35.3	69.8	15.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
332	Nightside	2019 MAR 22 17:33:09	2019 MAR 22 18:02:51	2019 MAR 22 18:32:33	3563.3	-87.0	52.9	78.5	35.3	50.3	-35.6	110.3	3.8	3	-	-	-		
332	Dayside	2019 MAR 22 18:32:33	2019 MAR 22 19:01:51	2019 MAR 22 19:31:09	3516.6	78.5	-140.7	-115.7	-35.6	-49.2	35.8	69.6	15.9	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
333	Nightside	2019 MAR 22 19:31:09	2019 MAR 22 20:00:51	2019 MAR 22 20:30:32	3562.8	-115.7	24.3	49.8	35.8	49.8	-36.1	110.5	3.8	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
333	Dayside	2019 MAR 22 20:30:32	2019 MAR 22 20:59:52	2019 MAR 22 21:29:11	3519.1	49.8	-169.3	-144.4	-36.1	-48.6	36.4	69.5	15.9	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
334	Nightside	2019 MAR 22 21:29:11	2019 MAR 22 21:58:53	2019 MAR 22 22:28:36	3564.8	-144.4	-4.4	21.1	36.4	49.2	-36.6	110.6	3.8	3	-	-	-		
334	Dayside	2019 MAR 22 22:28:36	2019 MAR 22 22:57:56	2019 MAR 22 23:27:16	3519.9	21.1	162.0	-173.2	-36.6	-48.0	37.0	69.3	15.9	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
335	Nightside	2019 MAR 22 23:27:16	2019 MAR 22 23:56:59	2019 MAR 23 00:26:43	3566.9	-173.2	-33.0	-7.6	37.0	48.6	-37.3	110.8	3.8	4	-	-	-		
335	Dayside	2019 MAR 23 00:26:43	2019 MAR 23 00:56:02	2019 MAR 23 01:25:22	3519.4	-7.6	133.3	158.1	-37.3	-47.4	37.6	69.1	15.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
336	Nightside	2019 MAR 23 01:25:22	2019 MAR 23 01:55:06	2019 MAR 23 02:24:50	3567.7	158.1	-61.5	-36.4	37.6	48.0	-37.9	111.0	3.8	3	-	-	-		
336	Dayside	2019 MAR 23 02:24:50	2019 MAR 23 02:54:09	2019 MAR 23 03:23:28	3518.4	-36.4	104.8	129.4	-37.9	-46.8	38.3	69.0	15.9	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
337	Nightside	2019 MAR 23 03:23:28	2019 MAR 23 03:53:11	2019 MAR 23 04:22:54	3565.9	129.4	-90.0	-65.1	38.3	47.4	-38.6	111.1	3.9	4	-	-	-		
337	Dayside	2019 MAR 23 04:22:54	2019 MAR 23 04:52:13	2019 MAR 23 05:21:31	3517.3	-65.1	76.3	100.7	-38.6	-46.2	38.9	68.9	15.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
338	Nightside	2019 MAR 23 05:21:31	2019 MAR 23 05:51:13	2019 MAR 23 06:20:54	3562.6	100.7	-118.6	-93.8	38.9	46.8	-39.2	111.2	3.9	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
338	Dayside	2019 MAR 23 06:20:54	2019 MAR 23 06:50:12	2019 MAR 23 07:19:30	3516.4	-93.8	47.7	72.0	-39.2	-45.6	39.5	68.7	15.9	7	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
339	Nightside	2019 MAR 23 07:19:30	2019 MAR 23 07:49:11	2019 MAR 23 08:18:52	3561.9	72.0	-147.3	-122.5	39.5	46.3	-39.6	111.4	3.9	4	-	-	-		
339	Dayside	2019 MAR 23 08:18:52	2019 MAR 23 08:48:11	2019 MAR 23 09:17:30	3517.4	-122.5	18.9	43.3	-39.6	-45.1	39.9	68.5	15.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
340	Nightside	2019 MAR 23 09:17:30	2019 MAR 23 09:47:12	2019 MAR 23 10:16:54	3564.4	43.3	-176.0	-151.2	39.9	45.8	-40.1	111.6	3.9	3	-	-	-		
340	Dayside	2019 MAR 23 10:16:54	2019 MAR 23 10:46:14	2019 MAR 23 11:15:34	3519.6	-151.2	-9.8	14.5	-40.1	-44.7	40.4	68.3	15.9	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
341	Nightside	2019 MAR 23 11:15:34	2019 MAR 23 11:45:16	2019 MAR 23 12:14:59	3564.9	14.5	155.2	-179.9	40.4	45.3	-40.7	111.8	3.9	3	-	-	-		
341	Dayside	2019 MAR 23 12:14:59	2019 MAR 23 12:44:19	2019 MAR 23 13:13:40	3521.2	-179.9	-38.5	-14.2	-40.7	-44.1	41.0	68.1	15.9	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
