Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	311	Ingress	2019 DEC 26 01:00:16	2019 DEC 26 01:05:29	2019 DEC 26 01:06:37	381.0	-74.2	-86.6	-90.4	-41.8	-53.9	-56.5	16.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	311	Egress	2019 DEC 26 01:36:31	2019 DEC 26 01:37:38	2019 DEC 26 01:42:38	367.0	120.1	118.7	112.8	-9.8	-6.8	5.8	6.2	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	312	Ingress	2019 DEC 26 02:58:13	2019 DEC 26 03:03:25	2019 DEC 26 03:04:33	380.0	-103.0	-115.5	-119.3	-42.1	-54.1	-56.7	15.9	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	312	Egress	2019 DEC 26 03:34:31	2019 DEC 26 03:35:38	2019 DEC 26 03:40:36	365.0	91.2	89.8	83.9	-9.4	-6.4	6.2	6.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	313	Ingress	2019 DEC 26 04:56:08	2019 DEC 26 05:01:19	2019 DEC 26 05:02:27	379.0	-131.8	-144.3	-148.1	-42.2	-54.1	-56.8	15.9	14	-	-	-		
ACS	313	Egress	2019 DEC 26 05:32:31	2019 DEC 26 05:33:37	2019 DEC 26 05:38:34	363.0	62.3	61.0	55.1	-8.9	-6.0	6.5	6.1	14	-	-	-		
NOMAD	314	Ingress	2019 DEC 26 06:54:10	2019 DEC 26 06:59:20	2019 DEC 26 07:00:27	377.0	-160.8	-173.3	-177.1	-42.6	-54.4	-56.9	15.9	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	314	Egress	2019 DEC 26 07:30:36	2019 DEC 26 07:31:42	2019 DEC 26 07:36:38	362.0	33.4	32.1	26.2	-8.5	-5.5	6.9	6.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	315	Ingress	2019 DEC 26 08:52:14	2019 DEC 26 08:57:22	2019 DEC 26 08:58:29	375.0	170.3	157.8	153.9	-42.9	-54.6	-57.1	15.9	14	-	-	-		
ACS	315	Egress	2019 DEC 26 09:28:42	2019 DEC 26 09:29:48	2019 DEC 26 09:34:42	360.0	4.5	3.1	-2.6	-8.0	-5.0	7.3	6.1	14	-	-	-		
N/A	316	Ingress	2019 DEC 26 10:50:15	2019 DEC 26 10:55:22	2019 DEC 26 10:56:29	374.0	141.4	128.9	125.0	-43.1	-54.7	-57.3	15.9	3	-	-	-		
N/A	316	Egress	2019 DEC 26 11:26:47	2019 DEC 26 11:27:52	2019 DEC 26 11:32:46	359.0	-24.4	-25.8	-31.5	-7.5	-4.6	7.7	6.1	3	-	-	-		
NOMAD	317	Ingress	2019 DEC 26 12:48:13	2019 DEC 26 12:53:20	2019 DEC 26 12:54:27	374.0	112.6	100.0	96.1	-43.3	-54.9	-57.4	15.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	317	Egress	2019 DEC 26 13:24:50	2019 DEC 26 13:25:55	2019 DEC 26 13:30:47	357.0	-53.3	-54.7	-60.4	-7.0	-4.1	8.1	6.1	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	318	Ingress	2019 DEC 26 14:46:10	2019 DEC 26 14:51:17	2019 DEC 26 14:52:24	374.0	83.7	71.1	67.1	-43.5	-55.1	-57.6	15.9	14	-	-	-		
ACS	318	Egress	2019 DEC 26 15:22:51	2019 DEC 26 15:23:56	2019 DEC 26 15:28:47	356.0	-82.2	-83.6	-89.2	-6.6	-3.7	8.5	6.1	14	-	-	-		
NOMAD	319	Ingress	2019 DEC 26 16:44:07	2019 DEC 26 16:49:14	2019 DEC 26 16:50:20	373.0	54.8	42.1	38.2	-43.8	-55.3	-57.8	15.8	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	319	Egress	2019 DEC 26 17:20:50	2019 DEC 26 17:21:54	2019 DEC 26 17:26:45	355.0	-111.1	-112.4	-118.1	-6.2	-3.3	8.8	6.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	320	Ingress	2019 DEC 26 18:42:06	2019 DEC 26 18:47:11	2019 DEC 26 18:48:17	371.0	26.0	13.2	9.3	-44.0	-55.4	-57.9	15.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	320	Egress	2019 DEC 26 19:18:53	2019 DEC 26 19:19:57	2019 DEC 26 19:24:46	353.0	-140.0	-141.3	-146.9	-5.7	-2.8	9.2	6.1	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	321	Ingress	2019 DEC 26 20:40:09	2019 DEC 26 20:45:11	2019 DEC 26 20:46:17	368.0	-2.9	-15.6	-19.5	-44.3	-55.5	-58.0	15.8	14	-	-	-		
ACS	321	Egress	2019 DEC 26 21:16:59	2019 DEC 26 21:18:03	2019 DEC 26 21:22:50	351.0	-168.9	-170.2	-175.8	-5.1	-2.3	9.6	6.1	14	-	-	-		
N/A	322	Ingress	2019 DEC 26 22:38:13	2019 DEC 26 22:43:15	2019 DEC 26 22:44:20	367.0	-31.9	-44.6	-48.5	-44.5	-55.8	-58.2	15.8	3	-	-	-		
N/A	322	Egress	2019 DEC 26 23:15:07	2019 DEC 26 23:16:10	2019 DEC 26 23:20:58	351.0	162.1	160.8	155.2	-4.6	-1.8	10.1	6.0	3	-	-	-		
ACS	323	Ingress	2019 DEC 27 00:36:15	2019 DEC 27 00:41:16	2019 DEC 27 00:42:21	366.0	-60.8	-73.7	-77.6	-44.8	-56.0	-58.4	15.8	14	-	-	-		
ACS	323	Egress	2019 DEC 27 01:13:12	2019 DEC 27 01:14:15	2019 DEC 27 01:19:02	350.0	133.2	131.9	126.4	-4.1	-1.3	10.5	6.0	14	-	-	-		
NOMAD	324	Ingress	2019 DEC 27 02:34:14	2019 DEC 27 02:39:14	2019 DEC 27 02:40:19	365.0	-89.7	-102.6	-106.6	-45.1	-56.2	-58.6	15.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	324	Egress	2019 DEC 27 03:11:13	2019 DEC 27 03:12:16	2019 DEC 27 03:17:02	349.0	104.3	103.1	97.5	-3.7	-0.9	10.9	6.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	325	Ingress	2019 DEC 27 04:32:08	2019 DEC 27 04:37:07	2019 DEC 27 04:38:12	364.0	-118.5	-131.4	-135.4	-45.3	-56.3	-58.6	15.8	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	325	Egress	2019 DEC 27 05:09:12	2019 DEC 27 05:10:15	2019 DEC 27 05:14:59	347.0	75.5	74.2	68.7	-3.2	-0.4	11.3	6.0	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	326	Ingress	2019 DEC 27 06:30:08	2019 DEC 27 06:35:06	2019 DEC 27 06:36:10	362.0	-147.4	-160.3	-164.2	-45.5	-56.4	-58.8	15.8	14	-	-	-		
ACS	326	Egress	2019 DEC 27 07:07:14	2019 DEC 27 07:08:16	2019 DEC 27 07:12:59	345.0	46.6	45.3	39.8	-2.8	-0.1	11.5	6.0	14	-	-	-		
NOMAD	327	Ingress	2019 DEC 27 08:28:10	2019 DEC 27 08:33:06	2019 DEC 27 08:34:10	360.0	-176.4	170.7	166.8	-45.8	-56.6	-58.9	15.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	327	Egress	2019 DEC 27 09:05:19	2019 DEC 27 09:06:21	2019 DEC 27 09:11:03	344.0	17.7	16.4	11.0	-2.4	0.4	11.9	6.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	328	Ingress	2019 DEC 27 10:26:12	2019 DEC 27 10:31:07	2019 DEC 27 10:32:11	359.0	154.7	141.8	137.8	-46.0	-56.8	-59.1	15.7	14	-	-	-		
ACS	328	Egress	2019 DEC 27 11:03:25	2019 DEC 27 11:04:27	2019 DEC 27 11:09:08	343.0	-11.2	-12.5	-17.9	-1.9	0.9	12.3	6.0	14	-	-	-		
N/A	329	Ingress	2019 DEC 27 12:24:11	2019 DEC 27 12:29:06	2019 DEC 27 12:30:10	359.0	125.9	112.9	109.0	-46.2	-56.9	-59.2	15.7	3	-	-	-		
N/A	329	Egress	2019 DEC 27 13:01:29	2019 DEC 27 13:02:31	2019 DEC 27 13:07:10	341.0	-40.1	-41.4	-46.8	-1.4	1.3	12.7	6.0	3	-	-	-		
NOMAD	330	Ingress	2019 DEC 27 14:22:09	2019 DEC 27 14:27:04	2019 DEC 27 14:28:07	358.0	97.1	84.0	80.0	-46.4	-57.1	-59.3	15.7	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	330	Egress	2019 DEC 27 14:59:30	2019 DEC 27 15:00:31	2019 DEC 27 15:05:10	340.0	-69.0	-70.3	-75.7	-0.9	1.7	13.1	6.0	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	331	Ingress	2019 DEC 27 16:20:05	2019 DEC 27 16:25:00	2019 DEC 27 16:26:03	358.0	68.2	55.1	51.1	-46.6	-57.2	-59.5	15.7	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	331	Egress	2019 DEC 27 16:57:29	2019 DEC 27 16:58:30	2019 DEC 27 17:03:08	339.0	-97.9	-99.1	-104.5	-0.5	2.1	13.5	5.9	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	332	Ingress	2019 DEC 27 18:18:03	2019 DEC 27 18:22:56	2019 DEC 27 18:23:59	356.0	39.3	26.2	22.2	-46.8	-57.4	-59.6	15.7	14	-	-	-		
ACS	332	Egress	2019 DEC 27 18:55:30	2019 DEC 27 18:56:31	2019 DEC 27 19:01:07	337.0	-126.8	-128.0	-133.3	-0.1	2.6	13.8	5.9	14	-	-	-		
NOMAD	333	Ingress	2019 DEC 27 20:16:03	2019 DEC 27 20:20:55	2019 DEC 27 20:21:57	354.0	10.4	-2.6	-6.6	-47.0	-57.5	-59.6	15.7	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	333	Egress	2019 DEC 27 20:53:35	2019 DEC 27 20:54:35	2019 DEC 27 20:59:10	335.0	-155.7	-156.9	-162.2	0.4	3.0	14.2	5.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	334	Ingress	2019 DEC 27 22:14:06	2019 DEC 27 22:18:56	2019 DEC 27 22:19:58	352.0	-18.5	-31.5	-35.5	-47.2	-57.6	-59.7	15.7	14	-	-	-		
N/A	334	Egress	2019 DEC 27 22:51:42	2019 DEC 27 22:52:42	2019 DEC 27 22:57:16	334.0	175.4	174.2	168.9	0.9	3.5	14.6	5.9	14	-	-	-		
ACS	335	Ingress	2019 DEC 28 00:12:10	2019 DEC 28 00:16:58	2019 DEC 28 00:18:00	350.0	-47.4	-60.5	-64.5	-47.5	-57.8	-59.9	15.6	3	-	-	-		
ACS	335	Egress	2019 DEC 28 00:49:49	2019 DEC 28 00:50:49	2019 DEC 28 00:55:23	334.0	146.5	145.3	140.0	1.4	4.0	15.1	5.9	3	-	-	-		
NOMAD	336	Ingress	2019 DEC 28 02:10:11	2019 DEC 28 02:14:58	2019 DEC 28 02:16:00	349.0	-76.4	-89.5	-93.5	-47.8	-58.0	-60.1	15.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	336	Egress	2019 DEC 28 02:47:52	2019 DEC 28 02:48:52	2019 DEC 28 02:53:25	333.0	117.6	116.4	111.1	1.9	4.5	15.5	5.9	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	337	Ingress	2019 DEC 28 04:08:05	2019 DEC 28 04:12:53	2019 DEC 28 04:13:54	349.0	-105.2	-118.4	-122.4	-47.9	-58.1	-60.2	15.6	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
ACS	337	Egress	2019 DEC 28 04:45:50	2019 DEC 28 04:46:50	2019 DEC 28 04:51:21	331.0	88.7	87.5	82.3	2.3	4.9	15.8	5.9	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	338	Ingress	2019 DEC 28 06:05:59	2019 DEC 28 06:10:46	2019 DEC 28 06:11:47	348.0	-134.0	-147.2	-151.1	-48.1	-58.1	-60.2	15.6	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	338	Egress	2019 DEC 28 06:43:49	2019 DEC 28 06:44:48	2019 DEC 28 06:49:18	329.0	59.9	58.7	53.5	2.7	5.3	16.1	5.9	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	339	Ingress	2019 DEC 28 08:04:01	2019 DEC 28 08:08:46	2019 DEC 28 08:09:47	346.0	-162.9	-176.1	180.0	-48.3	-58.3	-60.4	15.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	339	Egress	2019 DEC 28 08:41:53	2019 DEC 28 08:42:52	2019 DEC 28 08:47:21	328.0	31.0	29.8	24.6	3.1	5.7	16.4	5.9	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	340	Ingress	2019 DEC 28 10:02:03	2019 DEC 28 10:06:46	2019 DEC 28 10:07:47	344.0	168.2	155.0	151.0	-48.6	-58.4	-60.5	15.6	14	-	-	-		
ACS	340	Egress	2019 DEC 28 10:39:59	2019 DEC 28 10:40:58	2019 DEC 28 10:45:26	327.0	2.1	0.9	-4.3	3.6	6.1	16.8	5.9	14	-	-	-		
N/A	341	Ingress	2019 DEC 28 12:00:03	2019 DEC 28 12:04:46	2019 DEC 28 12:05:46	343.0	139.3	126.1	122.1	-48.7	-58.6	-60.6	15.6	3	-	-	-		
N/A	341	Egress	2019 DEC 28 12:38:03	2019 DEC 28 12:39:01	2019 DEC 28 12:43:28	325.0	-26.8	-28.0	-33.1	4.1	6.6	17.2	5.8	3	-	-	-		
