Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
326	Dayside	2020 JAN 24 07:41:27	2020 JAN 24 08:11:00	2020 JAN 24 08:40:32	3544.5	-110.6	4.6	55.0	71.2	11.1	-71.2	23.8	10.4	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
327	Nightside	2020 JAN 24 08:40:32	2020 JAN 24 09:09:58	2020 JAN 24 09:39:25	3533.1	55.0	170.6	-139.4	-71.2	-9.6	71.3	156.1	22.4	1	-	-	-		
327	Dayside	2020 JAN 24 09:39:25	2020 JAN 24 10:08:58	2020 JAN 24 10:38:31	3546.0	-139.4	-24.3	26.2	71.3	11.1	-71.3	24.1	10.4	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
328	Nightside	2020 JAN 24 10:38:31	2020 JAN 24 11:07:57	2020 JAN 24 11:37:22	3531.3	26.2	141.6	-168.2	-71.3	-9.5	71.3	155.8	22.4	14	-	-	-		
328	Dayside	2020 JAN 24 11:37:22	2020 JAN 24 12:06:55	2020 JAN 24 12:36:28	3545.9	-168.2	-53.3	-2.7	71.3	11.0	-71.3	24.3	10.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
329	Nightside	2020 JAN 24 12:36:28	2020 JAN 24 13:05:53	2020 JAN 24 13:35:18	3529.8	-2.7	112.7	162.9	-71.3	-9.5	71.4	155.6	22.4	1	-	-	-		
329	Dayside	2020 JAN 24 13:35:18	2020 JAN 24 14:04:50	2020 JAN 24 14:34:22	3544.2	162.9	-82.2	-31.7	71.4	11.0	-71.4	24.5	10.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
330	Nightside	2020 JAN 24 14:34:22	2020 JAN 24 15:03:47	2020 JAN 24 15:33:11	3529.1	-31.7	83.7	134.0	-71.4	-9.5	71.4	155.3	22.4	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
330	Dayside	2020 JAN 24 15:33:11	2020 JAN 24 16:02:43	2020 JAN 24 16:32:14	3543.0	134.0	-111.1	-60.4	71.4	10.9	-71.4	24.8	10.3	7	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
331	Nightside	2020 JAN 24 16:32:14	2020 JAN 24 17:01:39	2020 JAN 24 17:31:04	3529.7	-60.4	54.8	105.2	-71.4	-9.4	71.5	155.1	22.4	1	-	-	-		
331	Dayside	2020 JAN 24 17:31:04	2020 JAN 24 18:00:36	2020 JAN 24 18:30:09	3544.8	105.2	-140.1	-89.1	71.5	10.9	-71.4	25.0	10.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
332	Nightside	2020 JAN 24 18:30:09	2020 JAN 24 18:59:35	2020 JAN 24 19:29:01	3531.7	-89.1	25.9	76.6	-71.4	-9.3	71.5	154.9	22.3	1	-	-	-		
332	Dayside	2020 JAN 24 19:29:01	2020 JAN 24 19:58:33	2020 JAN 24 20:28:06	3545.6	76.6	-169.0	-117.8	71.5	10.7	-71.5	25.3	10.3	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
333	Nightside	2020 JAN 24 20:28:06	2020 JAN 24 20:57:33	2020 JAN 24 21:26:59	3533.1	-117.8	-3.1	47.9	-71.5	-9.3	71.5	154.6	22.3	28	-	-	-		
333	Dayside	2020 JAN 24 21:26:59	2020 JAN 24 21:56:32	2020 JAN 24 22:26:04	3544.7	47.9	162.0	-146.6	71.5	10.7	-71.5	25.5	10.3	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&trueLimb	
334	Nightside	2020 JAN 24 22:26:04	2020 JAN 24 22:55:31	2020 JAN 24 23:24:57	3533.5	-146.6	-32.0	19.1	-71.5	-9.2	71.5	154.3	22.3	3	-	-	-		
334	Dayside	2020 JAN 24 23:24:57	2020 JAN 24 23:54:29	2020 JAN 25 00:24:01	3543.3	19.1	133.1	-175.4	71.5	10.6	-71.5	25.8	10.3	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
335	Nightside	2020 JAN 25 00:24:01	2020 JAN 25 00:53:27	2020 JAN 25 01:22:53	3532.6	-175.4	-61.0	-9.9	-71.5	-9.1	71.6	154.1	22.3	14	-	-	-		
335	Dayside	2020 JAN 25 01:22:53	2020 JAN 25 01:52:24	2020 JAN 25 02:21:55	3542.2	-9.9	104.1	155.7	71.6	10.6	-71.6	26.0	10.2	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
336	Nightside	2020 JAN 25 02:21:55	2020 JAN 25 02:51:21	2020 JAN 25 03:20:47	3531.3	155.7	-89.9	-38.8	-71.6	-9.1	71.6	153.9	22.3	1	-	-	-		
336	Dayside	2020 JAN 25 03:20:47	2020 JAN 25 03:50:17	2020 JAN 25 04:19:48	3541.4	-38.8	75.2	126.8	71.6	10.6	-71.7	26.3	10.2	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
337	Nightside	2020 JAN 25 04:19:48	2020 JAN 25 04:49:14	2020 JAN 25 05:18:40	3531.5	126.8	-118.8	-67.5	-71.7	-9.0	71.7	153.6	22.3	14	-	-	-		
337	Dayside	2020 JAN 25 05:18:40	2020 JAN 25 05:48:10	2020 JAN 25 06:17:41	3541.5	-67.5	46.3	98.1	71.7	10.5	-71.7	26.5	10.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
338	Nightside	2020 JAN 25 06:17:41	2020 JAN 25 06:47:08	2020 JAN 25 07:16:35	3534.0	98.1	-147.8	-96.1	-71.7	-9.0	71.7	153.4	22.2	1	-	-	-		
338	Dayside	2020 JAN 25 07:16:35	2020 JAN 25 07:46:07	2020 JAN 25 08:15:38	3543.1	-96.1	17.3	69.5	71.7	10.4	-71.7	26.8	10.2	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
339	Nightside	2020 JAN 25 08:15:38	2020 JAN 25 08:45:05	2020 JAN 25 09:14:33	3534.3	69.5	-176.7	-124.9	-71.7	-8.9	71.7	153.1	22.2	1	-	-	-		
339	Dayside	2020 JAN 25 09:14:33	2020 JAN 25 09:44:05	2020 JAN 25 10:13:38	3545.0	-124.9	-11.6	40.8	71.7	10.3	-71.7	27.0	10.2	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
340	Nightside	2020 JAN 25 10:13:38	2020 JAN 25 10:43:04	2020 JAN 25 11:12:30	3532.8	40.8	154.3	-153.7	-71.7	-8.8	71.7	152.8	22.2	14	-	-	-		
340	Dayside	2020 JAN 25 11:12:30	2020 JAN 25 11:42:03	2020 JAN 25 12:11:36	3545.8	-153.7	-40.6	11.9	71.7	10.3	-71.7	27.3	10.2	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
