Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	331	Egress	2020 JAN 24 17:20:57	2020 JAN 24 17:21:35	2020 JAN 24 17:24:35	218.0	60.5	63.8	79.1	73.6	73.8	74.0	23.3	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	332	Ingress	2020 JAN 24 18:35:31	2020 JAN 24 18:38:49	2020 JAN 24 18:39:29	238.0	-74.8	-68.1	-66.9	-66.7	-63.0	-62.2	15.7	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	332	Egress	2020 JAN 24 19:18:52	2020 JAN 24 19:19:30	2020 JAN 24 19:22:31	219.0	31.3	34.7	50.2	73.6	73.8	74.0	23.2	1	-	-	-		
N/A	333	Ingress	2020 JAN 24 20:33:32	2020 JAN 24 20:36:50	2020 JAN 24 20:37:30	238.0	-103.3	-96.6	-95.4	-66.7	-62.9	-62.0	15.7	28	-	-	-	&trueLimb	
N/A	333	Egress	2020 JAN 24 21:16:49	2020 JAN 24 21:17:27	2020 JAN 24 21:20:28	219.0	2.0	5.4	21.1	73.5	73.8	74.1	23.2	28	-	-	-	&trueLimb	
N/A	334	Ingress	2020 JAN 24 22:31:31	2020 JAN 24 22:34:49	2020 JAN 24 22:35:29	238.0	-131.9	-125.2	-123.9	-66.6	-62.8	-61.9	15.8	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	334	Egress	2020 JAN 24 23:14:46	2020 JAN 24 23:15:24	2020 JAN 24 23:18:26	220.0	-27.6	-24.1	-8.2	73.5	73.7	74.1	23.2	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	335	Ingress	2020 JAN 25 00:29:27	2020 JAN 25 00:32:46	2020 JAN 25 00:33:26	239.0	-160.6	-153.8	-152.5	-66.6	-62.8	-61.9	15.8	14	-	-	-		
ACS	335	Egress	2020 JAN 25 01:12:40	2020 JAN 25 01:13:18	2020 JAN 25 01:16:20	220.0	-57.2	-53.7	-37.7	73.4	73.7	74.1	23.1	14	-	-	-		
NOMAD	336	Ingress	2020 JAN 25 02:27:21	2020 JAN 25 02:30:40	2020 JAN 25 02:31:21	240.0	170.7	177.6	178.8	-66.7	-62.8	-61.9	15.8	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	336	Egress	2020 JAN 25 03:10:33	2020 JAN 25 03:11:12	2020 JAN 25 03:14:14	221.0	-86.7	-83.1	-67.0	73.4	73.7	74.1	23.0	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	337	Ingress	2020 JAN 25 04:25:14	2020 JAN 25 04:28:34	2020 JAN 25 04:29:15	241.0	142.0	149.0	150.3	-66.7	-62.7	-61.8	15.8	14	-	-	-		
ACS	337	Egress	2020 JAN 25 05:08:25	2020 JAN 25 05:09:04	2020 JAN 25 05:12:07	222.0	-115.9	-112.4	-96.0	73.3	73.6	74.2	23.0	14	-	-	-		
NOMAD	338	Ingress	2020 JAN 25 06:23:10	2020 JAN 25 06:26:30	2020 JAN 25 06:27:11	241.0	113.5	120.5	121.8	-66.6	-62.6	-61.7	15.8	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	338	Egress	2020 JAN 25 07:06:18	2020 JAN 25 07:06:57	2020 JAN 25 07:10:00	222.0	-145.2	-141.6	-125.1	73.3	73.6	74.2	23.0	1	-	-	-		
N/A	339	Ingress	2020 JAN 25 08:21:08	2020 JAN 25 08:24:28	2020 JAN 25 08:25:09	241.0	85.1	92.1	93.3	-66.5	-62.5	-61.5	15.8	1	-	-	-		
NOMAD	339	Egress	2020 JAN 25 09:04:13	2020 JAN 25 09:04:52	2020 JAN 25 09:07:55	222.0	-174.6	-171.0	-154.4	73.2	73.6	74.2	22.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	340	Ingress	2020 JAN 25 10:19:08	2020 JAN 25 10:22:29	2020 JAN 25 10:23:10	242.0	56.5	63.5	64.8	-66.5	-62.4	-61.4	15.8	14	-	-	-		
N/A	340	Egress	2020 JAN 25 11:02:10	2020 JAN 25 11:02:49	2020 JAN 25 11:05:53	223.0	156.0	159.6	176.4	73.2	73.5	74.2	22.9	14	-	-	-		
